Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,FullCTR,BatchMSE,BatchMMSE,FullMSE,FullMMSE,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart,SimulationType
1317,643996,1000000,1534231460000,0.00209,0.00205,0.988,2.97e+02,0.985,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
1499,743996,1100000,1534233317000,0.00182,0.00201,0.99,2.97e+02,0.986,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
1699,843996,1200000,1534235388000,0.002,0.00201,0.989,2.97e+02,0.986,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
1896,943996,1300000,1534237355000,0.00197,0.00201,0.988,2.96e+02,0.986,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
2095,1043996,1400000,1534238888000,0.00199,0.00201,0.989,2.97e+02,0.987,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
2280,1143996,1500000,1534240422000,0.00185,0.00199,0.99,2.97e+02,0.987,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
2485,1243996,1600000,1534241857000,0.00205,0.002,0.99,2.97e+02,0.987,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
2631,1343996,1700000,1534243199000,0.00146,0.00196,0.991,2.97e+02,0.987,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
2808,1443996,1800000,1534244712000,0.00177,0.00194,0.991,2.97e+02,0.988,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
2999,1543996,1900000,1534246424000,0.00191,0.00194,0.99,2.97e+02,0.988,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
3203,1643996,2000000,1534248381000,0.00204,0.00195,0.989,2.97e+02,0.988,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
3437,1743996,2100000,1534250381000,0.00234,0.00197,0.988,2.96e+02,0.988,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
3674,1843995,2200000,1534252487000,0.00237,0.00199,0.989,2.97e+02,0.988,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
3911,1943995,2300000,1534254861000,0.00237,0.00201,0.991,2.97e+02,0.988,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
4115,2043995,2400000,1534257558000,0.00204,0.00201,0.991,2.97e+02,0.988,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
4325,2143995,2500000,1534260327000,0.0021,0.00202,0.991,2.97e+02,0.988,2.96e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
4571,2243995,2600000,1534263432000,0.00246,0.00204,0.99,2.97e+02,0.988,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
4829,2343995,2700000,1534266431000,0.00258,0.00206,0.989,2.97e+02,0.988,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
5087,2443995,2800000,1534269300000,0.00258,0.00208,0.99,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
5351,2543995,2900000,1534272798000,0.00264,0.0021,0.99,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
5579,2643994,3000000,1534275826000,0.00228,0.00211,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
5842,2743994,3100000,1534279185000,0.00263,0.00213,0.99,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
6078,2843994,3200000,1534284970000,0.00236,0.00214,0.99,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
6416,2943994,3300000,1534301374000,0.00338,0.00218,0.987,2.96e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
6693,3043993,3400000,1534307392000,0.00277,0.0022,0.988,2.96e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
6969,3143993,3500000,1534310553000,0.00276,0.00222,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
7235,3243993,3600000,1534313223000,0.00266,0.00223,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
7483,3343993,3700000,1534315472000,0.00248,0.00224,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
7711,3443993,3800000,1534317461000,0.00228,0.00224,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
7947,3543993,3900000,1534319605000,0.00236,0.00224,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
8182,3643993,4000000,1534321811000,0.00235,0.00225,0.99,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
8415,3743993,4100000,1534324066000,0.00233,0.00225,0.99,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
8666,3843993,4200000,1534325982000,0.00251,0.00225,0.99,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
8926,3943992,4300000,1534327753000,0.0026,0.00226,0.99,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
9204,4043992,4400000,1534329253000,0.00278,0.00228,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
9492,4143992,4500000,1534330607000,0.00288,0.00229,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
9764,4243992,4600000,1534332371000,0.00272,0.0023,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
9989,4343992,4700000,1534334282000,0.00225,0.0023,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
10247,4443992,4800000,1534336223000,0.00258,0.00231,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
10485,4543992,4900000,1534338220000,0.00238,0.00231,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
10720,4643992,5000000,1534340324000,0.00235,0.00231,0.991,2.97e+02,0.989,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
10968,4743992,5100000,1534342505000,0.00248,0.00231,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
11238,4843992,5200000,1534345017000,0.0027,0.00232,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
11534,4943992,5300000,1534348283000,0.00296,0.00233,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
11813,5043991,5400000,1534352099000,0.00279,0.00234,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
12074,5143991,5500000,1534355823000,0.00261,0.00235,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
12366,5243991,5600000,1534359354000,0.00292,0.00236,0.99,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
12672,5343991,5700000,1534362421000,0.00306,0.00237,0.99,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
12916,5443991,5800000,1534365625000,0.00244,0.00237,0.99,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
13120,5543991,5900000,1534370861000,0.00204,0.00237,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
13386,5643990,6000000,1534387000000,0.00266,0.00237,0.989,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
13630,5743990,6100000,1534391894000,0.00244,0.00237,0.99,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
13890,5843990,6200000,1534395699000,0.0026,0.00238,0.99,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
14057,5943990,6300000,1534397928000,0.00167,0.00236,0.993,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
14247,6043990,6400000,1534400142000,0.0019,0.00236,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
14404,6143990,6500000,1534401980000,0.00157,0.00234,0.993,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
14560,6243990,6600000,1534403754000,0.00156,0.00233,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
14719,6343990,6700000,1534405748000,0.00159,0.00232,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
14885,6443989,6800000,1534407692000,0.00166,0.00231,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
15071,6543989,6900000,1534409775000,0.00186,0.0023,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
15247,6643989,7000000,1534411756000,0.00176,0.00229,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
15404,6743989,7100000,1534413572000,0.00157,0.00228,0.993,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
15597,6843989,7200000,1534415178000,0.00193,0.00228,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
15792,6943989,7300000,1534416750000,0.00195,0.00227,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
15979,7043989,7400000,1534418460000,0.00187,0.00227,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
16215,7143989,7500000,1534420152000,0.00236,0.00227,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
16434,7243989,7600000,1534421958000,0.00219,0.00227,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
16610,7343989,7700000,1534424198000,0.00176,0.00226,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
16805,7443989,7800000,1534426507000,0.00195,0.00226,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
17007,7543988,7900000,1534428901000,0.00202,0.00225,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
17206,7643988,8000000,1534431501000,0.00199,0.00225,0.992,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
17432,7743988,8100000,1534434488000,0.00226,0.00225,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
17623,7843988,8200000,1534438303000,0.00191,0.00225,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
17834,7943988,8300000,1534442273000,0.00211,0.00224,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
18053,8043988,8400000,1534445358000,0.00219,0.00224,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
18286,8143988,8500000,1534448098000,0.00233,0.00225,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
18533,8243988,8600000,1534450774000,0.00247,0.00225,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
18755,8343988,8700000,1534455312000,0.00222,0.00225,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
18993,8443988,8800000,1534469315000,0.00238,0.00225,0.99,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
19261,8543987,8900000,1534477993000,0.00268,0.00225,0.99,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
19490,8643987,9000000,1534481599000,0.00229,0.00225,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
19656,8743987,9100000,1534484170000,0.00166,0.00225,0.993,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
19841,8843987,9200000,1534486329000,0.00185,0.00224,0.993,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
20023,8943987,9300000,1534488129000,0.00182,0.00224,0.993,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
20216,9043987,9400000,1534489820000,0.00193,0.00224,0.993,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
20403,9143987,9500000,1534491491000,0.00187,0.00223,0.993,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
20576,9243986,9600000,1534493350000,0.00173,0.00223,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
20783,9343986,9700000,1534495700000,0.00207,0.00222,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
20937,9443986,9800000,1534498003000,0.00154,0.00222,0.993,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
21122,9543986,9900000,1534500310000,0.00185,0.00221,0.993,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
21311,9643986,10000000,1534502355000,0.00189,0.00221,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
21534,9743986,10100000,1534504275000,0.00223,0.00221,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
21761,9843986,10200000,1534506344000,0.00227,0.00221,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
22001,9943986,10300000,1534508344000,0.0024,0.00221,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
22258,10043986,10400000,1534510463000,0.00257,0.00222,0.991,2.97e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
22440,10143986,10500000,1534513052000,0.00182,0.00221,0.992,2.98e+02,0.99,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
22621,10243985,10600000,1534515766000,0.00181,0.00221,0.993,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
22816,10343985,10700000,1534518517000,0.00195,0.00221,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
23014,10443985,10800000,1534521581000,0.00198,0.0022,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
23222,10543985,10900000,1534525171000,0.00208,0.0022,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
23416,10643985,11000000,1534528692000,0.00194,0.0022,0.993,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
23634,10743985,11100000,1534532209000,0.00218,0.0022,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
23855,10843985,11200000,1534535352000,0.00221,0.0022,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
24121,10943984,11300000,1534538536000,0.00266,0.0022,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
24387,11043984,11400000,1534543569000,0.00266,0.00221,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
24716,11143984,11500000,1534556144000,0.00329,0.00222,0.989,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
25087,11243983,11600000,1534566623000,0.00371,0.00223,0.989,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
25400,11343983,11700000,1534570864000,0.00313,0.00224,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
25665,11443983,11800000,1534574160000,0.00265,0.00224,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
25960,11543983,11900000,1534576963000,0.00295,0.00225,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
26240,11643983,12000000,1534579522000,0.0028,0.00225,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
26532,11743983,12100000,1534582059000,0.00292,0.00226,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
26825,11843982,12200000,1534584444000,0.00293,0.00226,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
27136,11943982,12300000,1534586907000,0.00311,0.00227,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
27432,12043982,12400000,1534589382000,0.00296,0.00228,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
27727,12143982,12500000,1534591833000,0.00295,0.00228,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
28011,12243982,12600000,1534594219000,0.00284,0.00229,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
28323,12343982,12700000,1534597243000,0.00312,0.00229,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
28622,12443982,12800000,1534600571000,0.00299,0.0023,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
28913,12543982,12900000,1534603681000,0.00291,0.0023,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
29189,12643981,13000000,1534606647000,0.00276,0.00231,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
29470,12743981,13100000,1534610005000,0.00281,0.00231,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
29726,12843981,13200000,1534613215000,0.00256,0.00231,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
30037,12943981,13300000,1534616341000,0.00311,0.00232,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
30346,13043981,13400000,1534619443000,0.00309,0.00233,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
30639,13143981,13500000,1534622516000,0.00293,0.00233,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
30938,13243980,13600000,1534626216000,0.00299,0.00234,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
31226,13343980,13700000,1534632293000,0.00288,0.00234,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
31573,13443980,13800000,1534649517000,0.00347,0.00235,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
31905,13543979,13900000,1534656304000,0.00332,0.00236,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
32204,13643979,14000000,1534660228000,0.00299,0.00236,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
32479,13743979,14100000,1534663200000,0.00275,0.00236,0.992,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
32712,13843979,14200000,1534665903000,0.00233,0.00236,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
32991,13943979,14300000,1534668786000,0.00279,0.00237,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
33270,14043979,14400000,1534671766000,0.00279,0.00237,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
33554,14143978,14500000,1534674837000,0.00284,0.00237,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
33865,14243978,14600000,1534677697000,0.00311,0.00238,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
34163,14343978,14700000,1534680247000,0.00298,0.00238,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
34471,14443978,14800000,1534682924000,0.00308,0.00239,0.99,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
34769,14543978,14900000,1534685816000,0.00298,0.00239,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
35075,14643978,15000000,1534688843000,0.00306,0.0024,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
35328,14743978,15100000,1534692274000,0.00253,0.0024,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
35595,14843977,15200000,1534695398000,0.00267,0.0024,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
35874,14943977,15300000,1534698625000,0.00279,0.0024,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
36139,15043977,15400000,1534701627000,0.00265,0.0024,0.992,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
36434,15143977,15500000,1534704482000,0.00295,0.00241,0.992,2.98e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
36728,15243977,15600000,1534707063000,0.00294,0.00241,0.992,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
37005,15343977,15700000,1534709673000,0.00277,0.00241,0.991,2.97e+02,0.991,2.97e+02,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0,Hindsight
109,43997,400000,1534215666000,0.00248,0.00248,0.917,2.75e+02,0.917,2.75e+02,LinUCB_Disjoint_Multi,6,1,0.0,0.0,0.0,Hindsight
342,143997,500000,1534221203000,0.00233,0.00238,0.924,2.77e+02,0.922,2.76e+02,LinUCB_Disjoint_Multi,6,1,0.0,0.0,0.0,Hindsight
528,243997,600000,1534223933000,0.00186,0.00216,0.918,2.75e+02,0.92,2.76e+02,LinUCB_Disjoint_Multi,6,1,0.0,0.0,0.0,Hindsight
709,343997,700000,1534225990000,0.00181,0.00206,0.923,2.76e+02,0.921,2.76e+02,LinUCB_Disjoint_Multi,6,1,0.0,0.0,0.0,Hindsight
892,443997,800000,1534227870000,0.00183,0.00201,0.921,2.76e+02,0.921,2.76e+02,LinUCB_Disjoint_Multi,6,1,0.0,0.0,0.0,Hindsight
1075,543997,900000,1534229635000,0.00183,0.00198,0.918,2.75e+02,0.92,2.76e+02,LinUCB_Disjoint_Multi,6,1,0.0,0.0,0.0,Hindsight
1160,643996,1000000,1534231460000,0.00085,0.0018,0.925,2.77e+02,0.921,2.76e+02,LinUCB_Disjoint_Multi,6,1,0.0,0.0,0.0,Hindsight
1222,743996,1100000,1534233317000,0.00062,0.00164,0.938,2.81e+02,0.922,2.76e+02,LinUCB_Disjoint_Multi,6,1,0.0,0.0,0.0,Hindsight
