Clicks,Impressions,TotalImpressions,Method,RecommendationPart,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
538.0,325083.0,7820000,Random,0.05,1529566963.0,0.001,0.05,0.5047,0.4706742967286198
538.0,325458.0,7830000,Random,0.05,1529567041.0,0.001,0.05,0.4911,0.47070038319512225
539.0,325857.0,7840000,Random,0.05,1529567121.0,0.001,0.05,0.4962,0.47073290821655706
540.0,326269.0,7850000,Random,0.05,1529567203.0,0.001,0.05,0.4921,0.4707601274417589
541.0,326649.0,7860000,Random,0.05,1529567285.0,0.001,0.05,0.4916,0.4707866412745302
541.0,327051.0,7870000,Random,0.05,1529567368.0,0.001,0.05,0.4955,0.4708180432551216
541.0,327376.0,7880000,Random,0.05,1529567452.0,0.001,0.05,0.4968,0.4708510152814476
541.0,327762.0,7890000,Random,0.05,1529567536.0,0.001,0.05,0.5079,0.4708979721695573
543.0,328115.0,7900000,Random,0.05,1529567621.0,0.001,0.05,0.4943,0.47092759498959585
544.0,328510.0,7910000,Random,0.05,1529567707.0,0.001,0.05,0.4934,0.47095600510971014
544.0,328859.0,7920000,Random,0.05,1529567795.0,0.001,0.05,0.4972,0.47098914146689486
545.0,329256.0,7930000,Random,0.05,1529567881.0,0.001,0.05,0.4979,0.47102307697576384
549.0,329639.0,7940000,Random,0.05,1529568283.0,0.001,0.05,0.5013,0.4710612091206306
549.0,329990.0,7950000,Random,0.05,1529569138.0,0.001,0.05,0.4958,0.4710923270965795
550.0,330406.0,7960000,Random,0.05,1529569977.0,0.001,0.05,0.5028,0.47113216085650844
552.0,330791.0,7970000,Random,0.05,1529570795.0,0.001,0.05,0.512,0.47118343794451784
552.0,331149.0,7980000,Random,0.05,1529571599.0,0.001,0.05,0.5061,0.4712271930348129
552.0,331656.0,7990000,Random,0.05,1529572411.0,0.001,0.05,0.5022,0.4712659574990998
553.0,332222.0,8000000,Random,0.05,1529573228.0,0.001,0.05,0.5124,0.4713173750522259
553.0,332795.0,8010000,Random,0.05,1529574001.0,0.001,0.05,0.4974,0.4713499376301882
554.0,333353.0,8020000,Random,0.05,1529574748.0,0.001,0.05,0.5039,0.4713905237428687
554.0,333807.0,8030000,Random,0.05,1529575405.0,0.001,0.05,0.512,0.4714410959424417
555.0,334169.0,8040000,Random,0.05,1529575989.0,0.001,0.05,0.4983,0.4714745025395283
556.0,334521.0,8050000,Random,0.05,1529576541.0,0.001,0.05,0.4902,0.4714977640270568
558.0,334892.0,8060000,Random,0.05,1529577095.0,0.001,0.05,0.5018,0.47153535985332595
558.0,335249.0,8070000,Random,0.05,1529577653.0,0.001,0.05,0.4945,0.47156381665648167
561.0,335645.0,8080000,Random,0.05,1529578194.0,0.001,0.05,0.4947,0.4715924505467583
561.0,336000.0,8090000,Random,0.05,1529578757.0,0.001,0.05,0.503,0.4716312732284063
562.0,336329.0,8100000,Random,0.05,1529579388.0,0.001,0.05,0.4996,0.47166580252071694
563.0,336659.0,8110000,Random,0.05,1529580007.0,0.001,0.05,0.4981,0.471698397092208
564.0,336999.0,8120000,Random,0.05,1529580659.0,0.001,0.05,0.4851,0.4717149015292866
565.0,337372.0,8130000,Random,0.05,1529581364.0,0.001,0.05,0.4959,0.47174464949788525
565.0,337713.0,8140000,Random,0.05,1529582067.0,0.001,0.05,0.4941,0.4717721130734407
565.0,338123.0,8150000,Random,0.05,1529582775.0,0.001,0.05,0.5015,0.4718085890083199
565.0,338592.0,8160000,Random,0.05,1529583392.0,0.001,0.05,0.5119,0.47185772063943715
567.0,339137.0,8170000,Random,0.05,1529584020.0,0.001,0.05,0.5036,0.4718965728785566
567.0,339625.0,8180000,Random,0.05,1529584638.0,0.001,0.05,0.5078,0.47194046459875394
567.0,340092.0,8190000,Random,0.05,1529585230.0,0.001,0.05,0.4981,0.47197240542341967
567.0,340564.0,8200000,Random,0.05,1529585803.0,0.001,0.05,0.5056,0.47201341468509844
569.0,340946.0,8210000,Random,0.05,1529586404.0,0.001,0.05,0.4992,0.47204652867451974
569.0,341240.0,8220000,Random,0.05,1529587009.0,0.001,0.05,0.5014,0.4720822384936505
570.0,341567.0,8230000,Random,0.05,1529587607.0,0.001,0.05,0.5077,0.47212551645416856
570.0,341898.0,8240000,Random,0.05,1529588155.0,0.001,0.05,0.5036,0.47216371364293774
570.0,342165.0,8250000,Random,0.05,1529588640.0,0.001,0.05,0.5108,0.47221054550518876
571.0,342463.0,8260000,Random,0.05,1529589072.0,0.001,0.05,0.4945,0.4722375303169258
571.0,342769.0,8270000,Random,0.05,1529589426.0,0.001,0.05,0.4897,0.4722586457578969
572.0,343106.0,8280000,Random,0.05,1529589891.0,0.001,0.05,0.499,0.47229094207944533
573.0,343455.0,8290000,Random,0.05,1529590407.0,0.001,0.05,0.504,0.47232919184774513
573.0,343772.0,8300000,Random,0.05,1529590962.0,0.001,0.05,0.5125,0.472377590411784
573.0,344101.0,8310000,Random,0.05,1529591573.0,0.001,0.05,0.4962,0.4724062575713366
573.0,344448.0,8320000,Random,0.05,1529592193.0,0.001,0.05,0.5108,0.47245240389637105
573.0,344781.0,8330000,Random,0.05,1529592814.0,0.001,0.05,0.4965,0.4724812725591605
574.0,345204.0,8340000,Random,0.05,1529593476.0,0.001,0.05,0.5019,0.47251654681268673
576.0,345742.0,8350000,Random,0.05,1529594113.0,0.001,0.05,0.4927,0.472540718612911
576.0,346155.0,8360000,Random,0.05,1529594630.0,0.001,0.05,0.5077,0.4725827751695942
577.0,346661.0,8370000,Random,0.05,1529594947.0,0.001,0.05,0.4985,0.47261373959591485
578.0,347119.0,8380000,Random,0.05,1529595358.0,0.001,0.05,0.4857,0.47262935565844955
578.0,347578.0,8390000,Random,0.05,1529595790.0,0.001,0.05,0.4874,0.4726469607172595
578.0,348081.0,8400000,Random,0.05,1529596221.0,0.001,0.05,0.4971,0.47267607147831037
578.0,348579.0,8410000,Random,0.05,1529596672.0,0.001,0.05,0.4922,0.4726992866132945
579.0,348922.0,8420000,Random,0.05,1529597171.0,0.001,0.05,0.5084,0.4727416865104284
579.0,349234.0,8430000,Random,0.05,1529597728.0,0.001,0.05,0.5055,0.47278054571978734
579.0,349578.0,8440000,Random,0.05,1529598188.0,0.001,0.05,0.5133,0.4728285545518729
580.0,349912.0,8450000,Random,0.05,1529598613.0,0.001,0.05,0.5,0.47286071010861624
580.0,350235.0,8460000,Random,0.05,1529599085.0,0.001,0.05,0.5036,0.47289704496664386
580.0,350460.0,8470000,Random,0.05,1529599574.0,0.001,0.05,0.4992,0.4729280992228816
580.0,350745.0,8480000,Random,0.05,1529600032.0,0.001,0.05,0.4915,0.47295000004926974
580.0,351064.0,8490000,Random,0.05,1529600417.0,0.001,0.05,0.4992,0.4729809187771269
580.0,351543.0,8500000,Random,0.05,1529600886.0,0.001,0.05,0.4915,0.47300270593150673
581.0,351988.0,8510000,Random,0.05,1529601425.0,0.001,0.05,0.4973,0.47303125739339685
581.0,352462.0,8520000,Random,0.05,1529601945.0,0.001,0.05,0.4999,0.47306279347626845
581.0,352920.0,8530000,Random,0.05,1529602517.0,0.001,0.05,0.4987,0.4730928488180313
582.0,353411.0,8540000,Random,0.05,1529603091.0,0.001,0.05,0.4846,0.47310632323393526
582.0,353968.0,8550000,Random,0.05,1529603673.0,0.001,0.05,0.5142,0.4731543860137786
583.0,354422.0,8560000,Random,0.05,1529604327.0,0.001,0.05,0.5099,0.4731973131329214
583.0,354695.0,8570000,Random,0.05,1529604938.0,0.001,0.05,0.4981,0.47322637111059596
584.0,355026.0,8580000,Random,0.05,1529605549.0,0.001,0.05,0.5126,0.47327226112095655
585.0,355325.0,8590000,Random,0.05,1529606140.0,0.001,0.05,0.4834,0.4732840512709904
587.0,355673.0,8600000,Random,0.05,1529606695.0,0.001,0.05,0.4879,0.47330104656021016
587.0,356024.0,8610000,Random,0.05,1529607168.0,0.001,0.05,0.5043,0.4733370499904538
588.0,356329.0,8620000,Random,0.05,1529607638.0,0.001,0.05,0.4821,0.4733472158257317
588.0,356840.0,8630000,Random,0.05,1529608209.0,0.001,0.05,0.4978,0.47337555045397534
588.0,357293.0,8640000,Random,0.05,1529608662.0,0.001,0.05,0.5061,0.4734134259742832
589.0,357729.0,8650000,Random,0.05,1529609195.0,0.001,0.05,0.5055,0.4734505202795153
590.0,358193.0,8660000,Random,0.05,1529609732.0,0.001,0.05,0.5036,0.47348533492122485
592.0,358779.0,8670000,Random,0.05,1529610200.0,0.001,0.05,0.5143,0.4735324106594933
592.0,359247.0,8680000,Random,0.05,1529610643.0,0.001,0.05,0.5038,0.4735672811541252
592.0,359725.0,8690000,Random,0.05,1529610937.0,0.001,0.05,0.5184,0.4736188723150526
593.0,360265.0,8700000,Random,0.05,1529611317.0,0.001,0.05,0.5276,0.4736809195882537
595.0,360671.0,8710000,Random,0.05,1529611686.0,0.001,0.05,0.5019,0.473713318073227
596.0,361124.0,8720000,Random,0.05,1529612154.0,0.001,0.05,0.5057,0.4737500000479137
597.0,361637.0,8730000,Random,0.05,1529612652.0,0.001,0.05,0.4969,0.47377651780272706
598.0,362108.0,8740000,Random,0.05,1529613194.0,0.001,0.05,0.4901,0.47379519455581315
599.0,362607.0,8750000,Random,0.05,1529613778.0,0.001,0.05,0.4966,0.4738212571906065
603.0,363180.0,8760000,Random,0.05,1529614444.0,0.001,0.05,0.4974,0.4738481735636766
606.0,363565.0,8770000,Random,0.05,1529615174.0,0.001,0.05,0.486,0.47386202969416275
607.0,363955.0,8780000,Random,0.05,1529616018.0,0.001,0.05,0.4972,0.47388861052594616
609.0,364336.0,8790000,Random,0.05,1529617026.0,0.001,0.05,0.4823,0.4738981797972477
609.0,364644.0,8800000,Random,0.05,1529618333.0,0.001,0.05,0.4963,0.47392363641111446
609.0,365045.0,8810000,Random,0.05,1529620174.0,0.001,0.05,0.4754,0.4739253121927136
610.0,365495.0,8820000,Random,0.05,1529623385.0,0.001,0.05,0.4789,0.4739309524283228
613.0,365983.0,8830000,Random,0.05,1529630460.0,0.001,0.05,0.5004,0.4739609286996384
615.0,366535.0,8840000,Random,0.05,1529637184.0,0.001,0.05,0.5073,0.4739986425811999
616.0,366895.0,8850000,Random,0.05,1529639621.0,0.001,0.05,0.5049,0.47403355936924374
619.0,367203.0,8860000,Random,0.05,1529641114.0,0.001,0.05,0.4859,0.4740469526430934
620.0,367548.0,8870000,Random,0.05,1529642233.0,0.001,0.05,0.5064,0.47408342733007974
621.0,368074.0,8880000,Random,0.05,1529643212.0,0.001,0.05,0.4877,0.47409876130831163
622.0,368621.0,8890000,Random,0.05,1529644067.0,0.001,0.05,0.496,0.474123397122363
622.0,369075.0,8900000,Random,0.05,1529644882.0,0.001,0.05,0.4896,0.47414078656379854
623.0,369532.0,8910000,Random,0.05,1529645663.0,0.001,0.05,0.5009,0.47417081935104455
626.0,370039.0,8920000,Random,0.05,1529646462.0,0.001,0.05,0.4963,0.47419562784952995
626.0,370519.0,8930000,Random,0.05,1529647240.0,0.001,0.05,0.4935,0.4742172452875484
627.0,371010.0,8940000,Random,0.05,1529648012.0,0.001,0.05,0.5024,0.47424876962167867
627.0,371493.0,8950000,Random,0.05,1529648758.0,0.001,0.05,0.4864,0.47426234641539744
629.0,372008.0,8960000,Random,0.05,1529649491.0,0.001,0.05,0.4946,0.4742850446894874
630.0,372345.0,8970000,Random,0.05,1529650212.0,0.001,0.05,0.4841,0.47429598666865186
630.0,372713.0,8980000,Random,0.05,1529650925.0,0.001,0.05,0.4908,0.47431436530265114
631.0,373068.0,8990000,Random,0.05,1529651530.0,0.001,0.05,0.5043,0.4743477197350175
632.0,373440.0,9000000,Random,0.05,1529652180.0,0.001,0.05,0.5065,0.47438344449086745
632.0,373773.0,9010000,Random,0.05,1529652896.0,0.001,0.05,0.4951,0.47440643733826937
632.0,374099.0,9020000,Random,0.05,1529653613.0,0.001,0.05,0.5024,0.47443747233013384
636.0,374434.0,9030000,Random,0.05,1529740806.0,0.001,0.05,0.4924,0.47445736438735403
636.0,374816.0,9040000,Random,0.05,1529740931.0,0.001,0.05,0.5056,0.4744918142055096
637.0,375200.0,9050000,Random,0.05,1529741058.0,0.001,0.05,0.5014,0.4745215470074925
637.0,375575.0,9060000,Random,0.05,1529741187.0,0.001,0.05,0.4984,0.47454790291587273
638.0,375926.0,9070000,Random,0.05,1529741317.0,0.001,0.05,0.5106,0.4745876516447417
639.0,376276.0,9080000,Random,0.05,1529741448.0,0.001,0.05,0.4934,0.47460837009006684
641.0,376632.0,9090000,Random,0.05,1529741580.0,0.001,0.05,0.5054,0.4746422442703858
641.0,376966.0,9100000,Random,0.05,1529741711.0,0.001,0.05,0.5002,0.47467032971624257
642.0,377399.0,9110000,Random,0.05,1529741840.0,0.001,0.05,0.5113,0.4747105379163345
643.0,377725.0,9120000,Random,0.05,1529741975.0,0.001,0.05,0.4959,0.47473377197563676
644.0,378080.0,9130000,Random,0.05,1529742110.0,0.001,0.05,0.5031,0.47476484122867546
647.0,378397.0,9140000,Random,0.05,1529742247.0,0.001,0.05,0.4973,0.47478949676343624
648.0,378732.0,9150000,Random,0.05,1529742385.0,0.001,0.05,0.5005,0.4748175956740773
648.0,379082.0,9160000,Random,0.05,1529742528.0,0.001,0.05,0.5106,0.4748566594342584
648.0,379414.0,9170000,Random,0.05,1529742667.0,0.001,0.05,0.5009,0.47488506002375214
648.0,379794.0,9180000,Random,0.05,1529742813.0,0.001,0.05,0.4971,0.474909259304772
648.0,380141.0,9190000,Random,0.05,1529742959.0,0.001,0.05,0.5016,0.4749383025481836
649.0,380504.0,9200000,Random,0.05,1529743103.0,0.001,0.05,0.506,0.4749720652628051
650.0,380841.0,9210000,Random,0.05,1529743252.0,0.001,0.05,0.4969,0.47499587409531024
651.0,381215.0,9220000,Random,0.05,1529743397.0,0.001,0.05,0.5059,0.4750293926700442
652.0,381597.0,9230000,Random,0.05,1529743542.0,0.001,0.05,0.5005,0.4750569881276064
653.0,381979.0,9240000,Random,0.05,1529743691.0,0.001,0.05,0.5026,0.47508679658201375
653.0,382336.0,9250000,Random,0.05,1529743840.0,0.001,0.05,0.5069,0.47512118923435753
656.0,382746.0,9260000,Random,0.05,1529743989.0,0.001,0.05,0.5047,0.47515313179457963
657.0,383103.0,9270000,Random,0.05,1529744142.0,0.001,0.05,0.5065,0.475186947186387
659.0,383480.0,9280000,Random,0.05,1529744297.0,0.001,0.05,0.5137,0.4752284483208844
659.0,383855.0,9290000,Random,0.05,1529744454.0,0.001,0.05,0.5118,0.4752678148996563
660.0,384211.0,9300000,Random,0.05,1529744614.0,0.001,0.05,0.51,0.4753051613352481
662.0,384563.0,9310000,Random,0.05,1529744766.0,0.001,0.05,0.5246,0.47535810960449054
663.0,384963.0,9320000,Random,0.05,1529744913.0,0.001,0.05,0.5094,0.47539463523796216
663.0,385347.0,9330000,Random,0.05,1529745058.0,0.001,0.05,0.5088,0.4754304394874391
663.0,385675.0,9340000,Random,0.05,1529745203.0,0.001,0.05,0.5003,0.4754570664258894
664.0,386024.0,9350000,Random,0.05,1529745328.0,0.001,0.05,0.5072,0.475491016087466
664.0,386407.0,9360000,Random,0.05,1529745452.0,0.001,0.05,0.5014,0.47551869662583407
664.0,386797.0,9370000,Random,0.05,1529745574.0,0.001,0.05,0.5089,0.4755543223498193
667.0,387154.0,9380000,Random,0.05,1529745694.0,0.001,0.05,0.4938,0.47557377403174916
667.0,387496.0,9390000,Random,0.05,1529745813.0,0.001,0.05,0.5098,0.47561022368666744
667.0,387886.0,9400000,Random,0.05,1529745933.0,0.001,0.05,0.502,0.47563829791678797
669.0,388265.0,9410000,Random,0.05,1529746055.0,0.001,0.05,0.5002,0.4756643996193206
669.0,388590.0,9420000,Random,0.05,1529746176.0,0.001,0.05,0.4987,0.4756888535475379
669.0,388953.0,9430000,Random,0.05,1529746296.0,0.001,0.05,0.5073,0.4757223754419732
670.0,389316.0,9440000,Random,0.05,1529746416.0,0.001,0.05,0.5096,0.47575826275612365
671.0,389710.0,9450000,Random,0.05,1529746533.0,0.001,0.05,0.5063,0.4757905820547944
671.0,390060.0,9460000,Random,0.05,1529746645.0,0.001,0.05,0.5045,0.4758209302767238
671.0,390394.0,9470000,Random,0.05,1529746760.0,0.001,0.05,0.4876,0.47583336857632597
674.0,390756.0,9480000,Random,0.05,1529746876.0,0.001,0.05,0.5058,0.47586497894702606
676.0,391149.0,9490000,Random,0.05,1529746997.0,0.001,0.05,0.5142,0.47590537412200284
676.0,391529.0,9500000,Random,0.05,1529747120.0,0.001,0.05,0.4992,0.4759298947808218
681.0,391870.0,9510000,Random,0.05,1529747241.0,0.001,0.05,0.5017,0.47595699268326047
682.0,392288.0,9520000,Random,0.05,1529747363.0,0.001,0.05,0.4933,0.47597521012792093
684.0,392635.0,9530000,Random,0.05,1529747483.0,0.001,0.05,0.4938,0.4759939139997699
684.0,393033.0,9540000,Random,0.05,1529747607.0,0.001,0.05,0.4885,0.4760070231045919
686.0,393399.0,9550000,Random,0.05,1529747727.0,0.001,0.05,0.4979,0.4760299476877285
686.0,393770.0,9560000,Random,0.05,1529747847.0,0.001,0.05,0.5005,0.4760555439767581
687.0,394169.0,9570000,Random,0.05,1529747972.0,0.001,0.05,0.5024,0.4760830721439715
687.0,394540.0,9580000,Random,0.05,1529748097.0,0.001,0.05,0.5041,0.4761123173713786
690.0,394946.0,9590000,Random,0.05,1529748226.0,0.001,0.05,0.5014,0.4761386861749538
690.0,395255.0,9600000,Random,0.05,1529748353.0,0.001,0.05,0.5017,0.47616531254352157
691.0,395632.0,9610000,Random,0.05,1529748480.0,0.001,0.05,0.5016,0.4761917794399383
691.0,395971.0,9620000,Random,0.05,1529748604.0,0.001,0.05,0.5028,0.47621943871286976
692.0,396343.0,9630000,Random,0.05,1529748730.0,0.001,0.05,0.5085,0.4762529595449436
692.0,396778.0,9640000,Random,0.05,1529748854.0,0.001,0.05,0.5026,0.47628029049977255
693.0,397145.0,9650000,Random,0.05,1529748976.0,0.001,0.05,0.4985,0.4763033161054722
694.0,397530.0,9660000,Random,0.05,1529749102.0,0.001,0.05,0.4948,0.4763224638113672
694.0,397861.0,9670000,Random,0.05,1529749227.0,0.001,0.05,0.4942,0.47634095143927685
694.0,398260.0,9680000,Random,0.05,1529749350.0,0.001,0.05,0.5155,0.47638140500183956
694.0,398613.0,9690000,Random,0.05,1529749472.0,0.001,0.05,0.5075,0.4764135191349646
696.0,398979.0,9700000,Random,0.05,1529749593.0,0.001,0.05,0.4985,0.4764362887028667
698.0,399390.0,9710000,Random,0.05,1529749714.0,0.001,0.05,0.5091,0.47646992795240034
698.0,399764.0,9720000,Random,0.05,1529749838.0,0.001,0.05,0.5068,0.47650113173022707
699.0,400174.0,9730000,Random,0.05,1529749966.0,0.001,0.05,0.5059,0.47653134639443034
699.0,400550.0,9740000,Random,0.05,1529750088.0,0.001,0.05,0.5105,0.47656622180880975
699.0,400920.0,9750000,Random,0.05,1529750212.0,0.001,0.05,0.4972,0.47658738465823663
700.0,401280.0,9760000,Random,0.05,1529750332.0,0.001,0.05,0.5065,0.47661803282969334
702.0,401655.0,9770000,Random,0.05,1529750449.0,0.001,0.05,0.4935,0.4766353122229076
702.0,401987.0,9780000,Random,0.05,1529750570.0,0.001,0.05,0.5005,0.47665971374415206
702.0,402389.0,9790000,Random,0.05,1529750688.0,0.001,0.05,0.5134,0.4766972421264359
702.0,402771.0,9800000,Random,0.05,1529750811.0,0.001,0.05,0.5071,0.47672826534875584
703.0,403155.0,9810000,Random,0.05,1529750929.0,0.001,0.05,0.5011,0.47675310911496505
704.0,403506.0,9820000,Random,0.05,1529751046.0,0.001,0.05,0.4999,0.47677668028694575
704.0,403871.0,9830000,Random,0.05,1529751163.0,0.001,0.05,0.5068,0.4768072228298888
704.0,404276.0,9840000,Random,0.05,1529751274.0,0.001,0.05,0.501,0.4768318089855495
704.0,404616.0,9850000,Random,0.05,1529751387.0,0.001,0.05,0.5095,0.4768649746617063
704.0,404945.0,9860000,Random,0.05,1529751497.0,0.001,0.05,0.4972,0.4768855984196559
705.0,405286.0,9870000,Random,0.05,1529751608.0,0.001,0.05,0.4977,0.4769066869724222
706.0,405635.0,9880000,Random,0.05,1529751717.0,0.001,0.05,0.4974,0.47692742919208575
706.0,405972.0,9890000,Random,0.05,1529751831.0,0.001,0.05,0.4926,0.47694327607864584
708.0,406267.0,9900000,Random,0.05,1529751944.0,0.001,0.05,0.4947,0.47696121216341486
709.0,406634.0,9910000,Random,0.05,1529752057.0,0.001,0.05,0.5055,0.47699001013297754
709.0,407019.0,9920000,Random,0.05,1529752168.0,0.001,0.05,0.5113,0.4770245968163112
709.0,407429.0,9930000,Random,0.05,1529752282.0,0.001,0.05,0.4958,0.4770435045737973
710.0,407811.0,9940000,Random,0.05,1529752392.0,0.001,0.05,0.5006,0.4770672032613488
711.0,408169.0,9950000,Random,0.05,1529752503.0,0.001,0.05,0.5039,0.47709417089626205
712.0,408508.0,9960000,Random,0.05,1529752616.0,0.001,0.05,0.501,0.47711817273271157
712.0,408902.0,9970000,Random,0.05,1529752725.0,0.001,0.05,0.5002,0.4771413240138222
712.0,409260.0,9980000,Random,0.05,1529752834.0,0.001,0.05,0.5009,0.4771651303023855
712.0,409719.0,9990000,Random,0.05,1529752947.0,0.001,0.05,0.507,0.4771949950368175
712.0,410074.0,10000000,Random,0.05,1529753058.0,0.001,0.05,0.4985,0.4772163000417807
713.0,410446.0,10010000,Random,0.05,1529753171.0,0.001,0.05,0.4903,0.4772293706711096
714.0,410837.0,10020000,Random,0.05,1529753284.0,0.001,0.05,0.4961,0.4772482036345117
714.0,411218.0,10030000,Random,0.05,1529753398.0,0.001,0.05,0.5022,0.4772730807993826
715.0,411618.0,10040000,Random,0.05,1529753511.0,0.001,0.05,0.5085,0.4773041833085465
716.0,411969.0,10050000,Random,0.05,1529753626.0,0.001,0.05,0.4972,0.47732398014107535
716.0,412316.0,10060000,Random,0.05,1529753736.0,0.001,0.05,0.4896,0.477336182944116
716.0,412658.0,10070000,Random,0.05,1529753849.0,0.001,0.05,0.5,0.4773586892172599
717.0,413009.0,10080000,Random,0.05,1529753960.0,0.001,0.05,0.5005,0.4773816468668459
718.0,413369.0,10090000,Random,0.05,1529754073.0,0.001,0.05,0.5084,0.47741238854487683
719.0,413830.0,10100000,Random,0.05,1529754188.0,0.001,0.05,0.5018,0.4774365346948324
719.0,414319.0,10110000,Random,0.05,1529754304.0,0.001,0.05,0.4986,0.4774574678949364
719.0,414847.0,10120000,Random,0.05,1529754423.0,0.001,0.05,0.5037,0.47748339925077143
721.0,415359.0,10130000,Random,0.05,1529754545.0,0.001,0.05,0.4927,0.47749842057431463
721.0,415879.0,10140000,Random,0.05,1529754662.0,0.001,0.05,0.4972,0.4775178501398232
721.0,416344.0,10150000,Random,0.05,1529754781.0,0.001,0.05,0.4999,0.4775399015189958
722.0,416845.0,10160000,Random,0.05,1529754900.0,0.001,0.05,0.4958,0.4775578740568708
722.0,417323.0,10170000,Random,0.05,1529755019.0,0.001,0.05,0.493,0.4775730580548483
724.0,417850.0,10180000,Random,0.05,1529755141.0,0.001,0.05,0.4871,0.4775824165439889
725.0,418365.0,10190000,Random,0.05,1529755264.0,0.001,0.05,0.5005,0.47760490681234613
726.0,418886.0,10200000,Random,0.05,1529755389.0,0.001,0.05,0.4994,0.4776262745507654
726.0,419412.0,10210000,Random,0.05,1529755519.0,0.001,0.05,0.5113,0.47765925567265494
726.0,419902.0,10220000,Random,0.05,1529755655.0,0.001,0.05,0.5098,0.4776907045418598
727.0,420408.0,10230000,Random,0.05,1529755782.0,0.001,0.05,0.5075,0.4777198436381043
729.0,420925.0,10240000,Random,0.05,1529755904.0,0.001,0.05,0.5033,0.4777448242595515
729.0,421406.0,10250000,Random,0.05,1529756030.0,0.001,0.05,0.5043,0.47777073174807877
730.0,421890.0,10260000,Random,0.05,1529756154.0,0.001,0.05,0.4931,0.4777856725553418
731.0,422390.0,10270000,Random,0.05,1529756287.0,0.001,0.05,0.5019,0.4778091529131263
731.0,422858.0,10280000,Random,0.05,1529756416.0,0.001,0.05,0.497,0.47782782105231586
731.0,423371.0,10290000,Random,0.05,1529756542.0,0.001,0.05,0.504,0.4778532556285527
731.0,423833.0,10300000,Random,0.05,1529756670.0,0.001,0.05,0.5021,0.47787679615706863
732.0,424315.0,10310000,Random,0.05,1529756803.0,0.001,0.05,0.493,0.47789146463800264
732.0,424815.0,10320000,Random,0.05,1529756938.0,0.001,0.05,0.4935,0.477906589187772
732.0,425279.0,10330000,Random,0.05,1529757064.0,0.001,0.05,0.4968,0.4779248790336696
734.0,425784.0,10340000,Random,0.05,1529757192.0,0.001,0.05,0.4939,0.47794032886052296
736.0,426302.0,10350000,Random,0.05,1529757318.0,0.001,0.05,0.498,0.47795971018529537
738.0,426747.0,10360000,Random,0.05,1529757441.0,0.001,0.05,0.5011,0.4779820463723752
738.0,427235.0,10370000,Random,0.05,1529757562.0,0.001,0.05,0.5096,0.4780125362022958
741.0,427693.0,10380000,Random,0.05,1529757687.0,0.001,0.05,0.4949,0.4780288054352415
742.0,428054.0,10390000,Random,0.05,1529757814.0,0.001,0.05,0.4984,0.4780484119747649
744.0,428399.0,10400000,Random,0.05,1529757940.0,0.001,0.05,0.4826,0.47805278850171223
744.0,428794.0,10410000,Random,0.05,1529758072.0,0.001,0.05,0.5114,0.4780848223263984
745.0,429167.0,10420000,Random,0.05,1529758209.0,0.001,0.05,0.4978,0.4781037428423999
746.0,429493.0,10430000,Random,0.05,1529758333.0,0.001,0.05,0.495,0.47811994251369194
749.0,429875.0,10440000,Random,0.05,1529758455.0,0.001,0.05,0.4992,0.4781401341396367
750.0,430240.0,10450000,Random,0.05,1529758578.0,0.001,0.05,0.4921,0.47815349286294806
753.0,430650.0,10460000,Random,0.05,1529758694.0,0.001,0.05,0.4981,0.4781725621814347
753.0,431002.0,10470000,Random,0.05,1529758811.0,0.001,0.05,0.498,0.47819149956235024
753.0,431367.0,10480000,Random,0.05,1529758930.0,0.001,0.05,0.5059,0.4782179389711648
754.0,431722.0,10490000,Random,0.05,1529759054.0,0.001,0.05,0.5017,0.4782403241580369
754.0,432078.0,10500000,Random,0.05,1529759180.0,0.001,0.05,0.5015,0.47826247623026735
756.0,432400.0,10510000,Random,0.05,1529759310.0,0.001,0.05,0.4944,0.4782778306772414
756.0,432734.0,10520000,Random,0.05,1529759440.0,0.001,0.05,0.4918,0.4782906844503619
756.0,433088.0,10530000,Random,0.05,1529759570.0,0.001,0.05,0.4889,0.47830075977377084
756.0,433426.0,10540000,Random,0.05,1529759706.0,0.001,0.05,0.5,0.478321347288217
756.0,433777.0,10550000,Random,0.05,1529759842.0,0.001,0.05,0.4929,0.4783351659163798
757.0,434158.0,10560000,Random,0.05,1529759976.0,0.001,0.05,0.4927,0.478348768978959
757.0,434557.0,10570000,Random,0.05,1529760108.0,0.001,0.05,0.5029,0.47837199625523247
760.0,434917.0,10580000,Random,0.05,1529760245.0,0.001,0.05,0.5066,0.4783986767880725
763.0,435241.0,10590000,Random,0.05,1529760377.0,0.001,0.05,0.5101,0.47842861193747
764.0,435579.0,10600000,Random,0.05,1529760512.0,0.001,0.05,0.4923,0.47844169815262333
765.0,435959.0,10610000,Random,0.05,1529760645.0,0.001,0.05,0.5063,0.4784679547990393
765.0,436332.0,10620000,Random,0.05,1529760775.0,0.001,0.05,0.4913,0.47848003770412495
766.0,436684.0,10630000,Random,0.05,1529760907.0,0.001,0.05,0.4979,0.4784983067185143
766.0,437019.0,10640000,Random,0.05,1529761042.0,0.001,0.05,0.4969,0.47851560154302697
766.0,437415.0,10650000,Random,0.05,1529761177.0,0.001,0.05,0.4958,0.47853183102514624
767.0,437791.0,10660000,Random,0.05,1529761314.0,0.001,0.05,0.5012,0.4785530957239969
