Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
524.0,224698.0,3730000.0,Regression,0.08999999999999998,262512
526.0,225155.0,3740000.0,Regression,0.08999999999999998,262512
530.0,225592.0,3750000.0,Regression,0.08999999999999998,262512
533.0,226049.0,3760000.0,Regression,0.08999999999999998,262512
537.0,226503.0,3770000.0,Regression,0.08999999999999998,262512
541.0,226944.0,3780000.0,Regression,0.08999999999999998,262512
546.0,227408.0,3790000.0,Regression,0.08999999999999998,262512
552.0,227876.0,3800000.0,Regression,0.08999999999999998,262512
554.0,228363.0,3810000.0,Regression,0.08999999999999998,262512
557.0,228791.0,3820000.0,Regression,0.08999999999999998,262512
560.0,229231.0,3830000.0,Regression,0.08999999999999998,262512
568.0,229643.0,3840000.0,Regression,0.08999999999999998,262512
568.0,230034.0,3850000.0,Regression,0.08999999999999998,262512
575.0,230456.0,3860000.0,Regression,0.08999999999999998,262512
577.0,230895.0,3870000.0,Regression,0.08999999999999998,262512
582.0,231293.0,3880000.0,Regression,0.08999999999999998,262512
584.0,231696.0,3890000.0,Regression,0.08999999999999998,262512
587.0,232063.0,3900000.0,Regression,0.08999999999999998,262512
592.0,232561.0,3910000.0,Regression,0.08999999999999998,262512
595.0,233000.0,3920000.0,Regression,0.08999999999999998,262512
599.0,233417.0,3930000.0,Regression,0.08999999999999998,262512
600.0,233812.0,3940000.0,Regression,0.08999999999999998,262512
604.0,234215.0,3950000.0,Regression,0.08999999999999998,262512
611.0,234615.0,3960000.0,Regression,0.08999999999999998,262512
613.0,234948.0,3970000.0,Regression,0.08999999999999998,262512
617.0,235287.0,3980000.0,Regression,0.08999999999999998,262512
618.0,235661.0,3990000.0,Regression,0.08999999999999998,262512
620.0,236036.0,4000000.0,Regression,0.08999999999999998,262512
622.0,236413.0,4010000.0,Regression,0.08999999999999998,262512
625.0,236780.0,4020000.0,Regression,0.08999999999999998,262512
628.0,237109.0,4030000.0,Regression,0.08999999999999998,262512
630.0,237463.0,4040000.0,Regression,0.08999999999999998,262512
631.0,237799.0,4050000.0,Regression,0.08999999999999998,262512
633.0,238116.0,4060000.0,Regression,0.08999999999999998,262512
636.0,238447.0,4070000.0,Regression,0.08999999999999998,262512
638.0,238748.0,4080000.0,Regression,0.08999999999999998,262512
641.0,239076.0,4090000.0,Regression,0.08999999999999998,262512
645.0,239387.0,4100000.0,Regression,0.08999999999999998,262512
648.0,239694.0,4110000.0,Regression,0.08999999999999998,262512
650.0,240009.0,4120000.0,Regression,0.08999999999999998,262512
654.0,240297.0,4130000.0,Regression,0.08999999999999998,262512
657.0,240596.0,4140000.0,Regression,0.08999999999999998,262512
657.0,240946.0,4150000.0,Regression,0.08999999999999998,262512
661.0,241262.0,4160000.0,Regression,0.08999999999999998,262512
661.0,241574.0,4170000.0,Regression,0.08999999999999998,262512
664.0,241906.0,4180000.0,Regression,0.08999999999999998,262512
667.0,242232.0,4190000.0,Regression,0.08999999999999998,262512
669.0,242526.0,4200000.0,Regression,0.08999999999999998,262512
671.0,242826.0,4210000.0,Regression,0.08999999999999998,262512
674.0,243192.0,4220000.0,Regression,0.08999999999999998,262512
678.0,243504.0,4230000.0,Regression,0.08999999999999998,262512
682.0,243827.0,4240000.0,Regression,0.08999999999999998,262512
684.0,244125.0,4250000.0,Regression,0.08999999999999998,262512
685.0,244447.0,4260000.0,Regression,0.08999999999999998,262512
686.0,244792.0,4270000.0,Regression,0.08999999999999998,262512
688.0,245167.0,4280000.0,Regression,0.08999999999999998,262512
694.0,245517.0,4290000.0,Regression,0.08999999999999998,262512
697.0,245885.0,4300000.0,Regression,0.08999999999999998,262512
698.0,246209.0,4310000.0,Regression,0.08999999999999998,262512
698.0,246535.0,4320000.0,Regression,0.08999999999999998,262512
701.0,246883.0,4330000.0,Regression,0.08999999999999998,262512
703.0,247242.0,4340000.0,Regression,0.08999999999999998,262512
705.0,247629.0,4350000.0,Regression,0.08999999999999998,262512
706.0,247968.0,4360000.0,Regression,0.08999999999999998,262512
709.0,248304.0,4370000.0,Regression,0.08999999999999998,262512
712.0,248664.0,4380000.0,Regression,0.08999999999999998,262512
717.0,249037.0,4390000.0,Regression,0.08999999999999998,262512
719.0,249379.0,4400000.0,Regression,0.08999999999999998,262512
722.0,249707.0,4410000.0,Regression,0.08999999999999998,262512
726.0,250018.0,4420000.0,Regression,0.08999999999999998,262512
729.0,250331.0,4430000.0,Regression,0.08999999999999998,262512
731.0,250653.0,4440000.0,Regression,0.08999999999999998,262512
733.0,250984.0,4450000.0,Regression,0.08999999999999998,262512
735.0,251380.0,4460000.0,Regression,0.08999999999999998,262512
738.0,251728.0,4470000.0,Regression,0.08999999999999998,262512
741.0,252028.0,4480000.0,Regression,0.08999999999999998,262512
745.0,252351.0,4490000.0,Regression,0.08999999999999998,262512
749.0,252682.0,4500000.0,Regression,0.08999999999999998,262512
751.0,252969.0,4510000.0,Regression,0.08999999999999998,262512
752.0,253294.0,4520000.0,Regression,0.08999999999999998,262512
754.0,253620.0,4530000.0,Regression,0.08999999999999998,262512
756.0,253920.0,4540000.0,Regression,0.08999999999999998,262512
763.0,254225.0,4550000.0,Regression,0.08999999999999998,262512
765.0,254565.0,4560000.0,Regression,0.08999999999999998,262512
767.0,254896.0,4570000.0,Regression,0.08999999999999998,262512
771.0,255236.0,4580000.0,Regression,0.08999999999999998,262512
776.0,255534.0,4590000.0,Regression,0.08999999999999998,262512
779.0,255840.0,4600000.0,Regression,0.08999999999999998,262512
783.0,256155.0,4610000.0,Regression,0.08999999999999998,262512
787.0,256425.0,4620000.0,Regression,0.08999999999999998,262512
789.0,256736.0,4630000.0,Regression,0.08999999999999998,262512
792.0,257040.0,4640000.0,Regression,0.08999999999999998,262512
797.0,257323.0,4650000.0,Regression,0.08999999999999998,262512
801.0,257699.0,4660000.0,Regression,0.08999999999999998,262512
803.0,257992.0,4670000.0,Regression,0.08999999999999998,262512
809.0,258308.0,4680000.0,Regression,0.08999999999999998,262512
813.0,258663.0,4690000.0,Regression,0.08999999999999998,262512
816.0,259001.0,4700000.0,Regression,0.08999999999999998,262512
817.0,259349.0,4710000.0,Regression,0.08999999999999998,262512
817.0,259653.0,4720000.0,Regression,0.08999999999999998,262512
823.0,260037.0,4730000.0,Regression,0.08999999999999998,262512
824.0,260354.0,4740000.0,Regression,0.08999999999999998,262512
825.0,260682.0,4750000.0,Regression,0.08999999999999998,262512
829.0,260997.0,4760000.0,Regression,0.08999999999999998,262512
829.0,261333.0,4770000.0,Regression,0.08999999999999998,262512
833.0,261673.0,4780000.0,Regression,0.08999999999999998,262512
836.0,262056.0,4790000.0,Regression,0.08999999999999998,262512
838.0,262395.0,4800000.0,Regression,0.08999999999999998,262512
840.0,262740.0,4810000.0,Regression,0.08999999999999998,262512
840.0,263134.0,4820000.0,Regression,0.08999999999999998,262512
844.0,263515.0,4830000.0,Regression,0.08999999999999998,262512
847.0,263851.0,4840000.0,Regression,0.08999999999999998,262512
850.0,264221.0,4850000.0,Regression,0.08999999999999998,262512
852.0,264590.0,4860000.0,Regression,0.08999999999999998,262512
852.0,264922.0,4870000.0,Regression,0.08999999999999998,262512
854.0,265291.0,4880000.0,Regression,0.08999999999999998,262512
858.0,265655.0,4890000.0,Regression,0.08999999999999998,262512
858.0,266025.0,4900000.0,Regression,0.08999999999999998,262512
861.0,266417.0,4910000.0,Regression,0.08999999999999998,262512
867.0,266802.0,4920000.0,Regression,0.08999999999999998,262512
873.0,267185.0,4930000.0,Regression,0.08999999999999998,262512
877.0,267540.0,4940000.0,Regression,0.08999999999999998,262512
878.0,267934.0,4950000.0,Regression,0.08999999999999998,262512
880.0,268268.0,4960000.0,Regression,0.08999999999999998,262512
884.0,268645.0,4970000.0,Regression,0.08999999999999998,262512
888.0,268997.0,4980000.0,Regression,0.08999999999999998,262512
890.0,269355.0,4990000.0,Regression,0.08999999999999998,262512
890.0,269706.0,5000000.0,Regression,0.08999999999999998,262512
891.0,270093.0,5010000.0,Regression,0.08999999999999998,262512
896.0,270463.0,5020000.0,Regression,0.08999999999999998,262512
898.0,270804.0,5030000.0,Regression,0.08999999999999998,262512
899.0,271185.0,5040000.0,Regression,0.08999999999999998,262512
899.0,271575.0,5050000.0,Regression,0.08999999999999998,262512
904.0,271955.0,5060000.0,Regression,0.08999999999999998,262512
908.0,272320.0,5070000.0,Regression,0.08999999999999998,262512
912.0,272700.0,5080000.0,Regression,0.08999999999999998,262512
916.0,273076.0,5090000.0,Regression,0.08999999999999998,262512
920.0,273452.0,5100000.0,Regression,0.08999999999999998,262512
921.0,273794.0,5110000.0,Regression,0.08999999999999998,262512
926.0,274171.0,5120000.0,Regression,0.08999999999999998,262512
927.0,274543.0,5130000.0,Regression,0.08999999999999998,262512
930.0,274891.0,5140000.0,Regression,0.08999999999999998,262512
933.0,275218.0,5150000.0,Regression,0.08999999999999998,262512
935.0,275558.0,5160000.0,Regression,0.08999999999999998,262512
936.0,275842.0,5170000.0,Regression,0.08999999999999998,262512
936.0,276144.0,5180000.0,Regression,0.08999999999999998,262512
936.0,276470.0,5190000.0,Regression,0.08999999999999998,262512
938.0,276807.0,5200000.0,Regression,0.08999999999999998,262512
942.0,277155.0,5210000.0,Regression,0.08999999999999998,262512
944.0,277506.0,5220000.0,Regression,0.08999999999999998,262512
944.0,277839.0,5230000.0,Regression,0.08999999999999998,262512
947.0,278181.0,5240000.0,Regression,0.08999999999999998,262512
949.0,278539.0,5250000.0,Regression,0.08999999999999998,262512
951.0,278862.0,5260000.0,Regression,0.08999999999999998,262512
951.0,279131.0,5270000.0,Regression,0.08999999999999998,262512
953.0,279460.0,5280000.0,Regression,0.08999999999999998,262512
954.0,279774.0,5290000.0,Regression,0.08999999999999998,262512
958.0,280080.0,5300000.0,Regression,0.08999999999999998,262512
960.0,280364.0,5310000.0,Regression,0.08999999999999998,262512
962.0,280676.0,5320000.0,Regression,0.08999999999999998,262512
965.0,280979.0,5330000.0,Regression,0.08999999999999998,262512
968.0,281308.0,5340000.0,Regression,0.08999999999999998,262512
971.0,281652.0,5350000.0,Regression,0.08999999999999998,262512
972.0,282002.0,5360000.0,Regression,0.08999999999999998,262512
974.0,282327.0,5370000.0,Regression,0.08999999999999998,262512
977.0,282642.0,5380000.0,Regression,0.08999999999999998,262512
980.0,282958.0,5390000.0,Regression,0.08999999999999998,262512
981.0,283273.0,5400000.0,Regression,0.08999999999999998,262512
984.0,283588.0,5410000.0,Regression,0.08999999999999998,262512
984.0,283913.0,5420000.0,Regression,0.08999999999999998,262512
986.0,284240.0,5430000.0,Regression,0.08999999999999998,262512
989.0,284601.0,5440000.0,Regression,0.08999999999999998,262512
995.0,284919.0,5450000.0,Regression,0.08999999999999998,262512
996.0,285221.0,5460000.0,Regression,0.08999999999999998,262512
999.0,285548.0,5470000.0,Regression,0.08999999999999998,262512
1001.0,285894.0,5480000.0,Regression,0.08999999999999998,262512
1002.0,286214.0,5490000.0,Regression,0.08999999999999998,262512
1004.0,286540.0,5500000.0,Regression,0.08999999999999998,262512
1006.0,286910.0,5510000.0,Regression,0.08999999999999998,262512
1008.0,287228.0,5520000.0,Regression,0.08999999999999998,262512
1009.0,287596.0,5530000.0,Regression,0.08999999999999998,262512
1013.0,287938.0,5540000.0,Regression,0.08999999999999998,262512
1016.0,288309.0,5550000.0,Regression,0.08999999999999998,262512
1021.0,288653.0,5560000.0,Regression,0.08999999999999998,262512
1023.0,289048.0,5570000.0,Regression,0.08999999999999998,262512
1029.0,289425.0,5580000.0,Regression,0.08999999999999998,262512
1032.0,289731.0,5590000.0,Regression,0.08999999999999998,262512
1034.0,290051.0,5600000.0,Regression,0.08999999999999998,262512
1035.0,290421.0,5610000.0,Regression,0.08999999999999998,262512
1037.0,290783.0,5620000.0,Regression,0.08999999999999998,262512
1041.0,291130.0,5630000.0,Regression,0.08999999999999998,262512
1046.0,291482.0,5640000.0,Regression,0.08999999999999998,262512
1049.0,291864.0,5650000.0,Regression,0.08999999999999998,262512
1051.0,292236.0,5660000.0,Regression,0.08999999999999998,262512
1055.0,292683.0,5670000.0,Regression,0.08999999999999998,262512
1058.0,293148.0,5680000.0,Regression,0.08999999999999998,262512
1061.0,293587.0,5690000.0,Regression,0.08999999999999998,262512
1065.0,294026.0,5700000.0,Regression,0.08999999999999998,262512
1072.0,294523.0,5710000.0,Regression,0.08999999999999998,262512
1076.0,294974.0,5720000.0,Regression,0.08999999999999998,262512
1079.0,295454.0,5730000.0,Regression,0.08999999999999998,262512
1081.0,295917.0,5740000.0,Regression,0.08999999999999998,262512
1082.0,296317.0,5750000.0,Regression,0.08999999999999998,262512
1089.0,296782.0,5760000.0,Regression,0.08999999999999998,262512
1091.0,297258.0,5770000.0,Regression,0.08999999999999998,262512
1093.0,297673.0,5780000.0,Regression,0.08999999999999998,262512
1094.0,298123.0,5790000.0,Regression,0.08999999999999998,262512
1100.0,298569.0,5800000.0,Regression,0.08999999999999998,262512
1105.0,298976.0,5810000.0,Regression,0.08999999999999998,262512
1106.0,299438.0,5820000.0,Regression,0.08999999999999998,262512
1107.0,299833.0,5830000.0,Regression,0.08999999999999998,262512
1114.0,300205.0,5840000.0,Regression,0.08999999999999998,262512
1117.0,300563.0,5850000.0,Regression,0.08999999999999998,262512
1119.0,300952.0,5860000.0,Regression,0.08999999999999998,262512
1121.0,301286.0,5870000.0,Regression,0.08999999999999998,262512
1122.0,301654.0,5880000.0,Regression,0.08999999999999998,262512
1124.0,301972.0,5890000.0,Regression,0.08999999999999998,262512
1127.0,302319.0,5900000.0,Regression,0.08999999999999998,262512
1132.0,302672.0,5910000.0,Regression,0.08999999999999998,262512
1135.0,303020.0,5920000.0,Regression,0.08999999999999998,262512
1139.0,303363.0,5930000.0,Regression,0.08999999999999998,262512
1142.0,303703.0,5940000.0,Regression,0.08999999999999998,262512
1143.0,304052.0,5950000.0,Regression,0.08999999999999998,262512
1144.0,304377.0,5960000.0,Regression,0.08999999999999998,262512
1147.0,304714.0,5970000.0,Regression,0.08999999999999998,262512
1149.0,305068.0,5980000.0,Regression,0.08999999999999998,262512
1155.0,305416.0,5990000.0,Regression,0.08999999999999998,262512
1160.0,305766.0,6000000.0,Regression,0.08999999999999998,262512
1163.0,306093.0,6010000.0,Regression,0.08999999999999998,262512
1163.0,306409.0,6020000.0,Regression,0.08999999999999998,262512
1164.0,306770.0,6030000.0,Regression,0.08999999999999998,262512
1167.0,307111.0,6040000.0,Regression,0.08999999999999998,262512
1169.0,307429.0,6050000.0,Regression,0.08999999999999998,262512
1174.0,307739.0,6060000.0,Regression,0.08999999999999998,262512
1175.0,308081.0,6070000.0,Regression,0.08999999999999998,262512
1176.0,308436.0,6080000.0,Regression,0.08999999999999998,262512
1178.0,308788.0,6090000.0,Regression,0.08999999999999998,262512
1181.0,309111.0,6100000.0,Regression,0.08999999999999998,262512
1182.0,309441.0,6110000.0,Regression,0.08999999999999998,262512
1184.0,309763.0,6120000.0,Regression,0.08999999999999998,262512
1185.0,310125.0,6130000.0,Regression,0.08999999999999998,262512
1187.0,310450.0,6140000.0,Regression,0.08999999999999998,262512
1188.0,310801.0,6150000.0,Regression,0.08999999999999998,262512
1190.0,311139.0,6160000.0,Regression,0.08999999999999998,262512
1193.0,311446.0,6170000.0,Regression,0.08999999999999998,262512
1194.0,311752.0,6180000.0,Regression,0.08999999999999998,262512
1199.0,312062.0,6190000.0,Regression,0.08999999999999998,262512
1201.0,312352.0,6200000.0,Regression,0.08999999999999998,262512
1203.0,312672.0,6210000.0,Regression,0.08999999999999998,262512
1204.0,313008.0,6220000.0,Regression,0.08999999999999998,262512
1208.0,313332.0,6230000.0,Regression,0.08999999999999998,262512
1212.0,313643.0,6240000.0,Regression,0.08999999999999998,262512
1215.0,313959.0,6250000.0,Regression,0.08999999999999998,262512
1216.0,314260.0,6260000.0,Regression,0.08999999999999998,262512
1219.0,314586.0,6270000.0,Regression,0.08999999999999998,262512
1221.0,314933.0,6280000.0,Regression,0.08999999999999998,262512
1224.0,315250.0,6290000.0,Regression,0.08999999999999998,262512
1225.0,315558.0,6300000.0,Regression,0.08999999999999998,262512
1231.0,315913.0,6310000.0,Regression,0.08999999999999998,262512
1233.0,316239.0,6320000.0,Regression,0.08999999999999998,262512
1236.0,316571.0,6330000.0,Regression,0.08999999999999998,262512
1238.0,316910.0,6340000.0,Regression,0.08999999999999998,262512
1238.0,317245.0,6350000.0,Regression,0.08999999999999998,262512
1242.0,317612.0,6360000.0,Regression,0.08999999999999998,262512
1244.0,317947.0,6370000.0,Regression,0.08999999999999998,262512
1244.0,318284.0,6380000.0,Regression,0.08999999999999998,262512
1245.0,318626.0,6390000.0,Regression,0.08999999999999998,262512
1249.0,318966.0,6400000.0,Regression,0.08999999999999998,262512
1251.0,319309.0,6410000.0,Regression,0.08999999999999998,262512
1252.0,319619.0,6420000.0,Regression,0.08999999999999998,262512
1255.0,319967.0,6430000.0,Regression,0.08999999999999998,262512
1257.0,320309.0,6440000.0,Regression,0.08999999999999998,262512
1259.0,320652.0,6450000.0,Regression,0.08999999999999998,262512
1261.0,321006.0,6460000.0,Regression,0.08999999999999998,262512
1265.0,321364.0,6470000.0,Regression,0.08999999999999998,262512
1266.0,321660.0,6480000.0,Regression,0.08999999999999998,262512
1269.0,322012.0,6490000.0,Regression,0.08999999999999998,262512
1271.0,322331.0,6500000.0,Regression,0.08999999999999998,262512
1272.0,322687.0,6510000.0,Regression,0.08999999999999998,262512
1279.0,323018.0,6520000.0,Regression,0.08999999999999998,262512
1280.0,323371.0,6530000.0,Regression,0.08999999999999998,262512
1282.0,323741.0,6540000.0,Regression,0.08999999999999998,262512
1287.0,324085.0,6550000.0,Regression,0.08999999999999998,262512
1290.0,324454.0,6560000.0,Regression,0.08999999999999998,262512
1292.0,324811.0,6570000.0,Regression,0.08999999999999998,262512
1292.0,325148.0,6580000.0,Regression,0.08999999999999998,262512
1295.0,325484.0,6590000.0,Regression,0.08999999999999998,262512
1300.0,325810.0,6600000.0,Regression,0.08999999999999998,262512
1301.0,326146.0,6610000.0,Regression,0.08999999999999998,262512
1301.0,326516.0,6620000.0,Regression,0.08999999999999998,262512
1303.0,326850.0,6630000.0,Regression,0.08999999999999998,262512
1306.0,327215.0,6640000.0,Regression,0.08999999999999998,262512
1308.0,327580.0,6650000.0,Regression,0.08999999999999998,262512
1311.0,327943.0,6660000.0,Regression,0.08999999999999998,262512
1313.0,328321.0,6670000.0,Regression,0.08999999999999998,262512
1316.0,328708.0,6680000.0,Regression,0.08999999999999998,262512
1317.0,329090.0,6690000.0,Regression,0.08999999999999998,262512
1320.0,329460.0,6700000.0,Regression,0.08999999999999998,262512
1324.0,329818.0,6710000.0,Regression,0.08999999999999998,262512
1325.0,330201.0,6720000.0,Regression,0.08999999999999998,262512
1326.0,330570.0,6730000.0,Regression,0.08999999999999998,262512
1330.0,330919.0,6740000.0,Regression,0.08999999999999998,262512
1333.0,331311.0,6750000.0,Regression,0.08999999999999998,262512
1335.0,331678.0,6760000.0,Regression,0.08999999999999998,262512
1340.0,332043.0,6770000.0,Regression,0.08999999999999998,262512
1343.0,332422.0,6780000.0,Regression,0.08999999999999998,262512
1345.0,332829.0,6790000.0,Regression,0.08999999999999998,262512
1349.0,333236.0,6800000.0,Regression,0.08999999999999998,262512
1349.0,333635.0,6810000.0,Regression,0.08999999999999998,262512
1353.0,334031.0,6820000.0,Regression,0.08999999999999998,262512
1355.0,334428.0,6830000.0,Regression,0.08999999999999998,262512
1355.0,334835.0,6840000.0,Regression,0.08999999999999998,262512
1357.0,335215.0,6850000.0,Regression,0.08999999999999998,262512
1359.0,335611.0,6860000.0,Regression,0.08999999999999998,262512
1359.0,335975.0,6870000.0,Regression,0.08999999999999998,262512
1361.0,336343.0,6880000.0,Regression,0.08999999999999998,262512
1362.0,336740.0,6890000.0,Regression,0.08999999999999998,262512
1365.0,337109.0,6900000.0,Regression,0.08999999999999998,262512
1368.0,337498.0,6910000.0,Regression,0.08999999999999998,262512
1370.0,337914.0,6920000.0,Regression,0.08999999999999998,262512
1370.0,338300.0,6930000.0,Regression,0.08999999999999998,262512
1371.0,338686.0,6940000.0,Regression,0.08999999999999998,262512
1374.0,339076.0,6950000.0,Regression,0.08999999999999998,262512
1375.0,339494.0,6960000.0,Regression,0.08999999999999998,262512
1377.0,339866.0,6970000.0,Regression,0.08999999999999998,262512
1379.0,340258.0,6980000.0,Regression,0.08999999999999998,262512
1382.0,340665.0,6990000.0,Regression,0.08999999999999998,262512
1385.0,341070.0,7000000.0,Regression,0.08999999999999998,262512
1389.0,341479.0,7010000.0,Regression,0.08999999999999998,262512
1389.0,341850.0,7020000.0,Regression,0.08999999999999998,262512
1391.0,342268.0,7030000.0,Regression,0.08999999999999998,262512
1396.0,342708.0,7040000.0,Regression,0.08999999999999998,262512
1396.0,343113.0,7050000.0,Regression,0.08999999999999998,262512
1397.0,343563.0,7060000.0,Regression,0.08999999999999998,262512
1398.0,344042.0,7070000.0,Regression,0.08999999999999998,262512
1400.0,344510.0,7080000.0,Regression,0.08999999999999998,262512
1403.0,344955.0,7090000.0,Regression,0.08999999999999998,262512
1406.0,345397.0,7100000.0,Regression,0.08999999999999998,262512
1412.0,345824.0,7110000.0,Regression,0.08999999999999998,262512
1417.0,346251.0,7120000.0,Regression,0.08999999999999998,262512
1419.0,346660.0,7130000.0,Regression,0.08999999999999998,262512
1421.0,347049.0,7140000.0,Regression,0.08999999999999998,262512
1423.0,347447.0,7150000.0,Regression,0.08999999999999998,262512
1427.0,347880.0,7160000.0,Regression,0.08999999999999998,262512
1428.0,348311.0,7170000.0,Regression,0.08999999999999998,262512
1431.0,348708.0,7180000.0,Regression,0.08999999999999998,262512
1434.0,349110.0,7190000.0,Regression,0.08999999999999998,262512
1436.0,349507.0,7200000.0,Regression,0.08999999999999998,262512
1437.0,349913.0,7210000.0,Regression,0.08999999999999998,262512
1439.0,350319.0,7220000.0,Regression,0.08999999999999998,262512
1442.0,350729.0,7230000.0,Regression,0.08999999999999998,262512
1444.0,351114.0,7240000.0,Regression,0.08999999999999998,262512
1447.0,351549.0,7250000.0,Regression,0.08999999999999998,262512
1448.0,351945.0,7260000.0,Regression,0.08999999999999998,262512
1449.0,352338.0,7270000.0,Regression,0.08999999999999998,262512
1453.0,352737.0,7280000.0,Regression,0.08999999999999998,262512
1454.0,353174.0,7290000.0,Regression,0.08999999999999998,262512
1457.0,353622.0,7300000.0,Regression,0.08999999999999998,262512
1462.0,354066.0,7310000.0,Regression,0.08999999999999998,262512
1463.0,354450.0,7320000.0,Regression,0.08999999999999998,262512
1464.0,354872.0,7330000.0,Regression,0.08999999999999998,262512
1467.0,355298.0,7340000.0,Regression,0.08999999999999998,262512
1470.0,355786.0,7350000.0,Regression,0.08999999999999998,262512
1473.0,356238.0,7360000.0,Regression,0.08999999999999998,262512
1477.0,356636.0,7370000.0,Regression,0.08999999999999998,262512
1480.0,357021.0,7380000.0,Regression,0.08999999999999998,262512
1482.0,357431.0,7390000.0,Regression,0.08999999999999998,262512
1484.0,357842.0,7400000.0,Regression,0.08999999999999998,262512
1484.0,358267.0,7410000.0,Regression,0.08999999999999998,262512
1487.0,358683.0,7420000.0,Regression,0.08999999999999998,262512
1487.0,359104.0,7430000.0,Regression,0.08999999999999998,262512
1489.0,359474.0,7440000.0,Regression,0.08999999999999998,262512
1491.0,359862.0,7450000.0,Regression,0.08999999999999998,262512
1495.0,360215.0,7460000.0,Regression,0.08999999999999998,262512
1496.0,360642.0,7470000.0,Regression,0.08999999999999998,262512
1498.0,361054.0,7480000.0,Regression,0.08999999999999998,262512
1501.0,361461.0,7490000.0,Regression,0.08999999999999998,262512
1507.0,361849.0,7500000.0,Regression,0.08999999999999998,262512
1511.0,362195.0,7510000.0,Regression,0.08999999999999998,262512
1516.0,362579.0,7520000.0,Regression,0.08999999999999998,262512
1518.0,362980.0,7530000.0,Regression,0.08999999999999998,262512
1518.0,363358.0,7540000.0,Regression,0.08999999999999998,262512
1518.0,363728.0,7550000.0,Regression,0.08999999999999998,262512
1519.0,364083.0,7560000.0,Regression,0.08999999999999998,262512
1520.0,364436.0,7570000.0,Regression,0.08999999999999998,262512
1522.0,364811.0,7580000.0,Regression,0.08999999999999998,262512
1523.0,365203.0,7590000.0,Regression,0.08999999999999998,262512
1524.0,365626.0,7600000.0,Regression,0.08999999999999998,262512
1525.0,366008.0,7610000.0,Regression,0.08999999999999998,262512
1528.0,366423.0,7620000.0,Regression,0.08999999999999998,262512
1530.0,366830.0,7630000.0,Regression,0.08999999999999998,262512
1532.0,367238.0,7640000.0,Regression,0.08999999999999998,262512
1533.0,367632.0,7650000.0,Regression,0.08999999999999998,262512
1536.0,368004.0,7660000.0,Regression,0.08999999999999998,262512
1540.0,368385.0,7670000.0,Regression,0.08999999999999998,262512
1541.0,368771.0,7680000.0,Regression,0.08999999999999998,262512
1546.0,369156.0,7690000.0,Regression,0.08999999999999998,262512
1548.0,369560.0,7700000.0,Regression,0.08999999999999998,262512
1550.0,370004.0,7710000.0,Regression,0.08999999999999998,262512
1554.0,370407.0,7720000.0,Regression,0.08999999999999998,262512
1556.0,370791.0,7730000.0,Regression,0.08999999999999998,262512
1558.0,371203.0,7740000.0,Regression,0.08999999999999998,262512
1559.0,371590.0,7750000.0,Regression,0.08999999999999998,262512
1563.0,371950.0,7760000.0,Regression,0.08999999999999998,262512
1563.0,372353.0,7770000.0,Regression,0.08999999999999998,262512
1564.0,372757.0,7780000.0,Regression,0.08999999999999998,262512
1567.0,373198.0,7790000.0,Regression,0.08999999999999998,262512
1567.0,373643.0,7800000.0,Regression,0.08999999999999998,262512
1571.0,374065.0,7810000.0,Regression,0.08999999999999998,262512
1573.0,374481.0,7820000.0,Regression,0.08999999999999998,262512
1575.0,374896.0,7830000.0,Regression,0.08999999999999998,262512
1575.0,375328.0,7840000.0,Regression,0.08999999999999998,262512
1579.0,375773.0,7850000.0,Regression,0.08999999999999998,262512
1584.0,376281.0,7860000.0,Regression,0.08999999999999998,262512
1584.0,376728.0,7870000.0,Regression,0.08999999999999998,262512
1585.0,377180.0,7880000.0,Regression,0.08999999999999998,262512
1585.0,377609.0,7890000.0,Regression,0.08999999999999998,262512
1589.0,378035.0,7900000.0,Regression,0.08999999999999998,262512
1590.0,378460.0,7910000.0,Regression,0.08999999999999998,262512
1594.0,378900.0,7920000.0,Regression,0.08999999999999998,262512
1596.0,379360.0,7930000.0,Regression,0.08999999999999998,262512
1604.0,379842.0,7940000.0,Regression,0.08999999999999998,262512
1606.0,380349.0,7950000.0,Regression,0.08999999999999998,262512
1608.0,380861.0,7960000.0,Regression,0.08999999999999998,262512
1609.0,381368.0,7970000.0,Regression,0.08999999999999998,262512
1609.0,381878.0,7980000.0,Regression,0.08999999999999998,262512
1609.0,382368.0,7990000.0,Regression,0.08999999999999998,262512
1610.0,382905.0,8000000.0,Regression,0.08999999999999998,262512
1610.0,383412.0,8010000.0,Regression,0.08999999999999998,262512
1611.0,383968.0,8020000.0,Regression,0.08999999999999998,262512
1611.0,384463.0,8030000.0,Regression,0.08999999999999998,262512
1611.0,384963.0,8040000.0,Regression,0.08999999999999998,262512
1611.0,385477.0,8050000.0,Regression,0.08999999999999998,262512
1611.0,385961.0,8060000.0,Regression,0.08999999999999998,262512
1611.0,386537.0,8070000.0,Regression,0.08999999999999998,262512
1612.0,387038.0,8080000.0,Regression,0.08999999999999998,262512
1612.0,387572.0,8090000.0,Regression,0.08999999999999998,262512
1612.0,388139.0,8100000.0,Regression,0.08999999999999998,262512
1612.0,388692.0,8110000.0,Regression,0.08999999999999998,262512
1612.0,389304.0,8120000.0,Regression,0.08999999999999998,262512
1613.0,389989.0,8130000.0,Regression,0.08999999999999998,262512
