Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
124.0,44445.0,3060000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529508056.0,0.01
124.0,44582.0,3070000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529508167.0,0.01
124.0,44710.0,3080000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529508279.0,0.01
124.0,44861.0,3090000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529508391.0,0.01
124.0,44985.0,3100000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529508503.0,0.01
124.0,45106.0,3110000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529508612.0,0.01
124.0,45260.0,3120000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529508730.0,0.01
126.0,45391.0,3130000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529508849.0,0.01
127.0,45529.0,3140000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529508964.0,0.01
127.0,45648.0,3150000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529509083.0,0.01
128.0,45794.0,3160000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529509203.0,0.01
128.0,45934.0,3170000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529509321.0,0.01
128.0,46058.0,3180000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529509443.0,0.01
128.0,46195.0,3190000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529509564.0,0.01
128.0,46309.0,3200000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529509685.0,0.01
129.0,46441.0,3210000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529509804.0,0.01
129.0,46570.0,3220000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529509922.0,0.01
129.0,46754.0,3230000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529510043.0,0.01
130.0,46870.0,3240000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529510165.0,0.01
130.0,46994.0,3250000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529510285.0,0.01
130.0,47110.0,3260000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529510405.0,0.01
131.0,47257.0,3270000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529510528.0,0.01
131.0,47385.0,3280000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529510650.0,0.01
131.0,47522.0,3290000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529510774.0,0.01
132.0,47659.0,3300000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529510902.0,0.01
133.0,47775.0,3310000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529511024.0,0.01
136.0,47905.0,3320000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529511140.0,0.01
137.0,47997.0,3330000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529511255.0,0.01
137.0,48116.0,3340000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529511367.0,0.01
138.0,48256.0,3350000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529511477.0,0.01
140.0,48397.0,3360000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529511592.0,0.01
140.0,48508.0,3370000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529511707.0,0.01
140.0,48632.0,3380000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529511819.0,0.01
141.0,48751.0,3390000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529511931.0,0.01
141.0,48860.0,3400000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529512045.0,0.01
143.0,48969.0,3410000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529512159.0,0.01
143.0,49076.0,3420000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529512273.0,0.01
143.0,49197.0,3430000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529512389.0,0.01
143.0,49299.0,3440000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529512503.0,0.01
145.0,49410.0,3450000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529512615.0,0.01
145.0,49520.0,3460000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529512730.0,0.01
147.0,49631.0,3470000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529512846.0,0.01
147.0,49740.0,3480000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529512960.0,0.01
147.0,49861.0,3490000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529513080.0,0.01
147.0,49971.0,3500000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529513198.0,0.01
147.0,50078.0,3510000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529513322.0,0.01
147.0,50206.0,3520000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529513442.0,0.01
148.0,50340.0,3530000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529513565.0,0.01
148.0,50464.0,3540000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529513684.0,0.01
148.0,50593.0,3550000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529513801.0,0.01
148.0,50726.0,3560000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529513915.0,0.01
148.0,50844.0,3570000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529514031.0,0.01
149.0,50984.0,3580000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529514146.0,0.01
150.0,51116.0,3590000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529514258.0,0.01
150.0,51244.0,3600000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529514374.0,0.01
151.0,51384.0,3610000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529514489.0,0.01
151.0,51509.0,3620000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529514603.0,0.01
151.0,51618.0,3630000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529514716.0,0.01
152.0,51713.0,3640000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529514829.0,0.01
152.0,51825.0,3650000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529514939.0,0.01
152.0,51947.0,3660000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529515055.0,0.01
153.0,52085.0,3670000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529515168.0,0.01
153.0,52201.0,3680000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529515283.0,0.01
153.0,52348.0,3690000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529515396.0,0.01
154.0,52467.0,3700000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529515507.0,0.01
154.0,52604.0,3710000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529515620.0,0.01
154.0,52709.0,3720000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529515732.0,0.01
156.0,52843.0,3730000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529515845.0,0.01
156.0,52958.0,3740000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529515957.0,0.01
156.0,53065.0,3750000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529516066.0,0.01
157.0,53194.0,3760000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529516176.0,0.01
157.0,53301.0,3770000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529516288.0,0.01
158.0,53415.0,3780000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529516398.0,0.01
161.0,53542.0,3790000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529516507.0,0.01
162.0,53670.0,3800000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529516614.0,0.01
163.0,53765.0,3810000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529516718.0,0.01
163.0,53881.0,3820000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529516825.0,0.01
163.0,53997.0,3830000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529516930.0,0.01
163.0,54108.0,3840000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529517037.0,0.01
163.0,54222.0,3850000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529517144.0,0.01
165.0,54358.0,3860000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529517253.0,0.01
165.0,54487.0,3870000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529517362.0,0.01
165.0,54605.0,3880000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529517472.0,0.01
165.0,54706.0,3890000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529517584.0,0.01
165.0,54800.0,3900000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529517696.0,0.01
165.0,54902.0,3910000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529517811.0,0.01
165.0,54999.0,3920000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529517932.0,0.01
167.0,55093.0,3930000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529518050.0,0.01
167.0,55178.0,3940000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529518162.0,0.01
170.0,55269.0,3950000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529518267.0,0.01
170.0,55352.0,3960000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529518377.0,0.01
170.0,55423.0,3970000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529518479.0,0.01
170.0,55494.0,3980000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529518583.0,0.01
171.0,55574.0,3990000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529518680.0,0.01
172.0,55644.0,4000000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529518782.0,0.01
173.0,55713.0,4010000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529518879.0,0.01
173.0,55802.0,4020000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529518976.0,0.01
173.0,55874.0,4030000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519068.0,0.01
173.0,55936.0,4040000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519158.0,0.01
173.0,55987.0,4050000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519247.0,0.01
173.0,56045.0,4060000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519335.0,0.01
173.0,56111.0,4070000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519425.0,0.01
173.0,56183.0,4080000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519511.0,0.01
173.0,56273.0,4090000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519597.0,0.01
174.0,56356.0,4100000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519684.0,0.01
175.0,56431.0,4110000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519769.0,0.01
175.0,56516.0,4120000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519856.0,0.01
176.0,56592.0,4130000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529519944.0,0.01
177.0,56670.0,4140000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520032.0,0.01
177.0,56760.0,4150000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520119.0,0.01
177.0,56862.0,4160000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520204.0,0.01
177.0,56925.0,4170000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520290.0,0.01
177.0,57009.0,4180000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520376.0,0.01
177.0,57075.0,4190000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520462.0,0.01
177.0,57152.0,4200000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520546.0,0.01
177.0,57224.0,4210000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520623.0,0.01
177.0,57307.0,4220000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520701.0,0.01
178.0,57388.0,4230000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520776.0,0.01
179.0,57470.0,4240000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520851.0,0.01
179.0,57558.0,4250000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529520926.0,0.01
179.0,57645.0,4260000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521002.0,0.01
179.0,57720.0,4270000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521081.0,0.01
180.0,57822.0,4280000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521162.0,0.01
180.0,57913.0,4290000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521244.0,0.01
180.0,58012.0,4300000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521327.0,0.01
180.0,58103.0,4310000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521407.0,0.01
181.0,58196.0,4320000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521489.0,0.01
181.0,58292.0,4330000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521568.0,0.01
182.0,58384.0,4340000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521649.0,0.01
182.0,58490.0,4350000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521733.0,0.01
183.0,58557.0,4360000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521816.0,0.01
185.0,58641.0,4370000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521898.0,0.01
185.0,58711.0,4380000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529521983.0,0.01
187.0,58791.0,4390000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522073.0,0.01
187.0,58879.0,4400000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522153.0,0.01
187.0,58955.0,4410000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522231.0,0.01
188.0,59019.0,4420000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522305.0,0.01
188.0,59096.0,4430000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522377.0,0.01
190.0,59174.0,4440000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522449.0,0.01
192.0,59252.0,4450000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522542.0,0.01
193.0,59326.0,4460000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522626.0,0.01
193.0,59416.0,4470000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522696.0,0.01
194.0,59488.0,4480000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522765.0,0.01
196.0,59570.0,4490000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522834.0,0.01
197.0,59644.0,4500000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522902.0,0.01
198.0,59730.0,4510000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529522980.0,0.01
198.0,59813.0,4520000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523050.0,0.01
199.0,59908.0,4530000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523120.0,0.01
200.0,59991.0,4540000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523190.0,0.01
200.0,60094.0,4550000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523259.0,0.01
202.0,60174.0,4560000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523331.0,0.01
203.0,60256.0,4570000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523404.0,0.01
203.0,60332.0,4580000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523478.0,0.01
204.0,60415.0,4590000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523547.0,0.01
204.0,60506.0,4600000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523617.0,0.01
204.0,60608.0,4610000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523692.0,0.01
205.0,60678.0,4620000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523767.0,0.01
205.0,60741.0,4630000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523839.0,0.01
205.0,60821.0,4640000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523912.0,0.01
205.0,60889.0,4650000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529523986.0,0.01
205.0,60965.0,4660000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524061.0,0.01
205.0,61032.0,4670000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524133.0,0.01
205.0,61121.0,4680000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524209.0,0.01
205.0,61193.0,4690000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524283.0,0.01
205.0,61295.0,4700000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524359.0,0.01
205.0,61382.0,4710000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524438.0,0.01
206.0,61470.0,4720000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524512.0,0.01
206.0,61563.0,4730000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524581.0,0.01
206.0,61629.0,4740000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524649.0,0.01
206.0,61695.0,4750000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524717.0,0.01
207.0,61766.0,4760000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524785.0,0.01
207.0,61848.0,4770000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524853.0,0.01
208.0,61899.0,4780000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524921.0,0.01
208.0,61956.0,4790000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529524987.0,0.01
208.0,62029.0,4800000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525054.0,0.01
208.0,62100.0,4810000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525123.0,0.01
208.0,62175.0,4820000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525191.0,0.01
209.0,62251.0,4830000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525260.0,0.01
209.0,62320.0,4840000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525332.0,0.01
209.0,62396.0,4850000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525406.0,0.01
209.0,62476.0,4860000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525482.0,0.01
209.0,62551.0,4870000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525555.0,0.01
210.0,62630.0,4880000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525628.0,0.01
210.0,62701.0,4890000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525704.0,0.01
210.0,62765.0,4900000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525781.0,0.01
210.0,62835.0,4910000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525857.0,0.01
210.0,62911.0,4920000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529525934.0,0.01
210.0,62993.0,4930000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526013.0,0.01
211.0,63083.0,4940000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526092.0,0.01
211.0,63174.0,4950000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526172.0,0.01
211.0,63237.0,4960000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526252.0,0.01
211.0,63302.0,4970000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526333.0,0.01
211.0,63376.0,4980000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526414.0,0.01
211.0,63454.0,4990000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526501.0,0.01
211.0,63510.0,5000000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526584.0,0.01
211.0,63586.0,5010000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526670.0,0.01
211.0,63668.0,5020000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526754.0,0.01
212.0,63755.0,5030000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526840.0,0.01
213.0,63839.0,5040000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529526928.0,0.01
215.0,63929.0,5050000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527018.0,0.01
215.0,64010.0,5060000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527109.0,0.01
216.0,64095.0,5070000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527202.0,0.01
217.0,64169.0,5080000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527297.0,0.01
217.0,64257.0,5090000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527393.0,0.01
218.0,64324.0,5100000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527487.0,0.01
219.0,64403.0,5110000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527585.0,0.01
219.0,64473.0,5120000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527684.0,0.01
220.0,64549.0,5130000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527784.0,0.01
220.0,64635.0,5140000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527883.0,0.01
220.0,64722.0,5150000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529527983.0,0.01
220.0,64813.0,5160000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529528084.0,0.01
220.0,64885.0,5170000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529528185.0,0.01
220.0,64955.0,5180000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529528289.0,0.01
220.0,65036.0,5190000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529528395.0,0.01
221.0,65120.0,5200000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529528502.0,0.01
221.0,65200.0,5210000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529528614.0,0.01
221.0,65275.0,5220000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529528729.0,0.01
222.0,65364.0,5230000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529528844.0,0.01
223.0,65448.0,5240000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529528963.0,0.01
223.0,65537.0,5250000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529529085.0,0.01
223.0,65619.0,5260000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529529206.0,0.01
223.0,65696.0,5270000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529529321.0,0.01
224.0,65779.0,5280000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529529439.0,0.01
225.0,65841.0,5290000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529529556.0,0.01
226.0,65909.0,5300000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529529673.0,0.01
226.0,65974.0,5310000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529529788.0,0.01
226.0,66048.0,5320000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529529902.0,0.01
226.0,66131.0,5330000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529530020.0,0.01
226.0,66213.0,5340000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529530138.0,0.01
227.0,66273.0,5350000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529530259.0,0.01
227.0,66349.0,5360000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529530387.0,0.01
227.0,66438.0,5370000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529530523.0,0.01
227.0,66509.0,5380000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529530658.0,0.01
227.0,66589.0,5390000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529530798.0,0.01
227.0,66657.0,5400000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529530944.0,0.01
229.0,66747.0,5410000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529531092.0,0.01
230.0,66810.0,5420000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529531245.0,0.01
231.0,66904.0,5430000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529531399.0,0.01
232.0,67000.0,5440000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529531561.0,0.01
233.0,67106.0,5450000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529531728.0,0.01
233.0,67200.0,5460000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529531906.0,0.01
234.0,67305.0,5470000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529532085.0,0.01
234.0,67398.0,5480000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529532271.0,0.01
234.0,67495.0,5490000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529532472.0,0.01
234.0,67593.0,5500000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529532690.0,0.01
234.0,67698.0,5510000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529532912.0,0.01
234.0,67778.0,5520000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529533138.0,0.01
234.0,67849.0,5530000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529533386.0,0.01
235.0,67942.0,5540000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529533640.0,0.01
235.0,68034.0,5550000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529533916.0,0.01
237.0,68129.0,5560000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529534209.0,0.01
237.0,68219.0,5570000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529534525.0,0.01
237.0,68331.0,5580000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529534873.0,0.01
237.0,68453.0,5590000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529535224.0,0.01
237.0,68546.0,5600000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529535633.0,0.01
238.0,68648.0,5610000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529536066.0,0.01
238.0,68730.0,5620000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529536553.0,0.01
238.0,68818.0,5630000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529537084.0,0.01
238.0,68916.0,5640000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529537641.0,0.01
238.0,69022.0,5650000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529538272.0,0.01
239.0,69131.0,5660000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529538967.0,0.01
239.0,69263.0,5670000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529539719.0,0.01
239.0,69405.0,5680000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529540458.0,0.01
239.0,69517.0,5690000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529541314.0,0.01
239.0,69617.0,5700000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529542254.0,0.01
239.0,69739.0,5710000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529543236.0,0.01
239.0,69830.0,5720000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529544172.0,0.01
239.0,69904.0,5730000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529545077.0,0.01
239.0,70003.0,5740000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529545964.0,0.01
239.0,70128.0,5750000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529546751.0,0.01
239.0,70258.0,5760000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529547420.0,0.01
239.0,70413.0,5770000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529548014.0,0.01
239.0,70505.0,5780000.0,LinUCB_Disjoint_clustered_10,0.02,58336,1529548508.0,0.01
