Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
2332.0,412927.0,8470000.0,TS_Lin,0.1,291680,1529599574.0,0.0001
2334.0,413015.0,8480000.0,TS_Lin,0.1,291680,1529600032.0,0.0001
2334.0,413091.0,8490000.0,TS_Lin,0.1,291680,1529600417.0,0.0001
2334.0,413181.0,8500000.0,TS_Lin,0.1,291680,1529600885.0,0.0001
2335.0,413292.0,8510000.0,TS_Lin,0.1,291680,1529601425.0,0.0001
2335.0,413398.0,8520000.0,TS_Lin,0.1,291680,1529601945.0,0.0001
2335.0,413497.0,8530000.0,TS_Lin,0.1,291680,1529602517.0,0.0001
2335.0,413637.0,8540000.0,TS_Lin,0.1,291680,1529603091.0,0.0001
2336.0,413747.0,8550000.0,TS_Lin,0.1,291680,1529603673.0,0.0001
2336.0,413837.0,8560000.0,TS_Lin,0.1,291680,1529604327.0,0.0001
2337.0,413937.0,8570000.0,TS_Lin,0.1,291680,1529604938.0,0.0001
2337.0,414034.0,8580000.0,TS_Lin,0.1,291680,1529605549.0,0.0001
2337.0,414127.0,8590000.0,TS_Lin,0.1,291680,1529606140.0,0.0001
2337.0,414212.0,8600000.0,TS_Lin,0.1,291680,1529606695.0,0.0001
2337.0,414295.0,8610000.0,TS_Lin,0.1,291680,1529607168.0,0.0001
2337.0,414381.0,8620000.0,TS_Lin,0.1,291680,1529607638.0,0.0001
2337.0,414492.0,8630000.0,TS_Lin,0.1,291680,1529608209.0,0.0001
2338.0,414562.0,8640000.0,TS_Lin,0.1,291680,1529608662.0,0.0001
2339.0,414655.0,8650000.0,TS_Lin,0.1,291680,1529609195.0,0.0001
2339.0,414733.0,8660000.0,TS_Lin,0.1,291680,1529609732.0,0.0001
2339.0,414772.0,8670000.0,TS_Lin,0.1,291680,1529610200.0,0.0001
2340.0,414828.0,8680000.0,TS_Lin,0.1,291680,1529610643.0,0.0001
2340.0,414890.0,8690000.0,TS_Lin,0.1,291680,1529610937.0,0.0001
2340.0,414951.0,8700000.0,TS_Lin,0.1,291680,1529611317.0,0.0001
2340.0,415026.0,8710000.0,TS_Lin,0.1,291680,1529611686.0,0.0001
2341.0,415120.0,8720000.0,TS_Lin,0.1,291680,1529612154.0,0.0001
2341.0,415190.0,8730000.0,TS_Lin,0.1,291680,1529612652.0,0.0001
2342.0,415270.0,8740000.0,TS_Lin,0.1,291680,1529613194.0,0.0001
2342.0,415343.0,8750000.0,TS_Lin,0.1,291680,1529613778.0,0.0001
2342.0,415411.0,8760000.0,TS_Lin,0.1,291680,1529614444.0,0.0001
2342.0,415527.0,8770000.0,TS_Lin,0.1,291680,1529615174.0,0.0001
2343.0,415627.0,8780000.0,TS_Lin,0.1,291680,1529616018.0,0.0001
2345.0,415713.0,8790000.0,TS_Lin,0.1,291680,1529617025.0,0.0001
2345.0,415778.0,8800000.0,TS_Lin,0.1,291680,1529618332.0,0.0001
2345.0,415855.0,8810000.0,TS_Lin,0.1,291680,1529620174.0,0.0001
2345.0,415921.0,8820000.0,TS_Lin,0.1,291680,1529623385.0,0.0001
2345.0,416008.0,8830000.0,TS_Lin,0.1,291680,1529630460.0,0.0001
2345.0,416096.0,8840000.0,TS_Lin,0.1,291680,1529637183.0,0.0001
2345.0,416158.0,8850000.0,TS_Lin,0.1,291680,1529639621.0,0.0001
2347.0,416251.0,8860000.0,TS_Lin,0.1,291680,1529641114.0,0.0001
2348.0,416302.0,8870000.0,TS_Lin,0.1,291680,1529642233.0,0.0001
2348.0,416361.0,8880000.0,TS_Lin,0.1,291680,1529643212.0,0.0001
2348.0,416418.0,8890000.0,TS_Lin,0.1,291680,1529644067.0,0.0001
2348.0,416467.0,8900000.0,TS_Lin,0.1,291680,1529644882.0,0.0001
2348.0,416504.0,8910000.0,TS_Lin,0.1,291680,1529645663.0,0.0001
2348.0,416561.0,8920000.0,TS_Lin,0.1,291680,1529646462.0,0.0001
2348.0,416598.0,8930000.0,TS_Lin,0.1,291680,1529647240.0,0.0001
2348.0,416649.0,8940000.0,TS_Lin,0.1,291680,1529648012.0,0.0001
2348.0,416677.0,8950000.0,TS_Lin,0.1,291680,1529648758.0,0.0001
2348.0,416740.0,8960000.0,TS_Lin,0.1,291680,1529649491.0,0.0001
2348.0,416783.0,8970000.0,TS_Lin,0.1,291680,1529650212.0,0.0001
2349.0,416829.0,8980000.0,TS_Lin,0.1,291680,1529650925.0,0.0001
2350.0,416865.0,8990000.0,TS_Lin,0.1,291680,1529651530.0,0.0001
2350.0,416892.0,9000000.0,TS_Lin,0.1,291680,1529652180.0,0.0001
2350.0,416926.0,9010000.0,TS_Lin,0.1,291680,1529652896.0,0.0001
2350.0,416969.0,9020000.0,TS_Lin,0.1,291680,1529653613.0,0.0001
2351.0,417061.0,9030000.0,TS_Lin,0.1,291680,1529740806.0,0.0001
2355.0,418110.0,9040000.0,TS_Lin,0.1,291680,1529740931.0,0.0001
2358.0,419134.0,9050000.0,TS_Lin,0.1,291680,1529741058.0,0.0001
2366.0,420315.0,9060000.0,TS_Lin,0.1,291680,1529741187.0,0.0001
2370.0,421388.0,9070000.0,TS_Lin,0.1,291680,1529741317.0,0.0001
2378.0,422441.0,9080000.0,TS_Lin,0.1,291680,1529741448.0,0.0001
2383.0,423435.0,9090000.0,TS_Lin,0.1,291680,1529741580.0,0.0001
2400.0,424519.0,9100000.0,TS_Lin,0.1,291680,1529741711.0,0.0001
2408.0,425590.0,9110000.0,TS_Lin,0.1,291680,1529741840.0,0.0001
2411.0,426663.0,9120000.0,TS_Lin,0.1,291680,1529741975.0,0.0001
2416.0,427767.0,9130000.0,TS_Lin,0.1,291680,1529742110.0,0.0001
2429.0,428856.0,9140000.0,TS_Lin,0.1,291680,1529742247.0,0.0001
2434.0,429938.0,9150000.0,TS_Lin,0.1,291680,1529742385.0,0.0001
2439.0,431005.0,9160000.0,TS_Lin,0.1,291680,1529742528.0,0.0001
2444.0,432042.0,9170000.0,TS_Lin,0.1,291680,1529742667.0,0.0001
2450.0,433078.0,9180000.0,TS_Lin,0.1,291680,1529742813.0,0.0001
2457.0,434124.0,9190000.0,TS_Lin,0.1,291680,1529742959.0,0.0001
2463.0,435150.0,9200000.0,TS_Lin,0.1,291680,1529743103.0,0.0001
2471.0,436201.0,9210000.0,TS_Lin,0.1,291680,1529743252.0,0.0001
2476.0,437221.0,9220000.0,TS_Lin,0.1,291680,1529743397.0,0.0001
2481.0,438257.0,9230000.0,TS_Lin,0.1,291680,1529743542.0,0.0001
2488.0,439266.0,9240000.0,TS_Lin,0.1,291680,1529743691.0,0.0001
2492.0,440324.0,9250000.0,TS_Lin,0.1,291680,1529743840.0,0.0001
2502.0,441371.0,9260000.0,TS_Lin,0.1,291680,1529743989.0,0.0001
2509.0,442443.0,9270000.0,TS_Lin,0.1,291680,1529744142.0,0.0001
2517.0,443505.0,9280000.0,TS_Lin,0.1,291680,1529744297.0,0.0001
2523.0,444566.0,9290000.0,TS_Lin,0.1,291680,1529744454.0,0.0001
2529.0,445617.0,9300000.0,TS_Lin,0.1,291680,1529744614.0,0.0001
2536.0,446700.0,9310000.0,TS_Lin,0.1,291680,1529744766.0,0.0001
2541.0,447878.0,9320000.0,TS_Lin,0.1,291680,1529744912.0,0.0001
2550.0,448986.0,9330000.0,TS_Lin,0.1,291680,1529745058.0,0.0001
2562.0,450074.0,9340000.0,TS_Lin,0.1,291680,1529745203.0,0.0001
2570.0,451037.0,9350000.0,TS_Lin,0.1,291680,1529745328.0,0.0001
2584.0,451977.0,9360000.0,TS_Lin,0.1,291680,1529745452.0,0.0001
2588.0,452924.0,9370000.0,TS_Lin,0.1,291680,1529745574.0,0.0001
2593.0,453828.0,9380000.0,TS_Lin,0.1,291680,1529745694.0,0.0001
2600.0,454721.0,9390000.0,TS_Lin,0.1,291680,1529745813.0,0.0001
2610.0,455676.0,9400000.0,TS_Lin,0.1,291680,1529745933.0,0.0001
2615.0,456605.0,9410000.0,TS_Lin,0.1,291680,1529746055.0,0.0001
2619.0,457596.0,9420000.0,TS_Lin,0.1,291680,1529746176.0,0.0001
2621.0,458553.0,9430000.0,TS_Lin,0.1,291680,1529746296.0,0.0001
2633.0,459540.0,9440000.0,TS_Lin,0.1,291680,1529746416.0,0.0001
2638.0,460560.0,9450000.0,TS_Lin,0.1,291680,1529746533.0,0.0001
2643.0,461509.0,9460000.0,TS_Lin,0.1,291680,1529746645.0,0.0001
2655.0,462475.0,9470000.0,TS_Lin,0.1,291680,1529746760.0,0.0001
2659.0,463411.0,9480000.0,TS_Lin,0.1,291680,1529746876.0,0.0001
2668.0,464363.0,9490000.0,TS_Lin,0.1,291680,1529746997.0,0.0001
2674.0,465326.0,9500000.0,TS_Lin,0.1,291680,1529747120.0,0.0001
2685.0,466312.0,9510000.0,TS_Lin,0.1,291680,1529747241.0,0.0001
2695.0,467316.0,9520000.0,TS_Lin,0.1,291680,1529747363.0,0.0001
2703.0,468216.0,9530000.0,TS_Lin,0.1,291680,1529747483.0,0.0001
2709.0,469155.0,9540000.0,TS_Lin,0.1,291680,1529747607.0,0.0001
2712.0,470118.0,9550000.0,TS_Lin,0.1,291680,1529747727.0,0.0001
2715.0,471144.0,9560000.0,TS_Lin,0.1,291680,1529747847.0,0.0001
2721.0,472109.0,9570000.0,TS_Lin,0.1,291680,1529747972.0,0.0001
2726.0,473060.0,9580000.0,TS_Lin,0.1,291680,1529748097.0,0.0001
2734.0,473976.0,9590000.0,TS_Lin,0.1,291680,1529748226.0,0.0001
2741.0,474900.0,9600000.0,TS_Lin,0.1,291680,1529748353.0,0.0001
2751.0,475844.0,9610000.0,TS_Lin,0.1,291680,1529748480.0,0.0001
2758.0,476755.0,9620000.0,TS_Lin,0.1,291680,1529748604.0,0.0001
2764.0,477664.0,9630000.0,TS_Lin,0.1,291680,1529748730.0,0.0001
2767.0,478563.0,9640000.0,TS_Lin,0.1,291680,1529748854.0,0.0001
2775.0,479472.0,9650000.0,TS_Lin,0.1,291680,1529748976.0,0.0001
2782.0,480458.0,9660000.0,TS_Lin,0.1,291680,1529749102.0,0.0001
2786.0,481390.0,9670000.0,TS_Lin,0.1,291680,1529749227.0,0.0001
2789.0,482304.0,9680000.0,TS_Lin,0.1,291680,1529749350.0,0.0001
2793.0,483319.0,9690000.0,TS_Lin,0.1,291680,1529749472.0,0.0001
2799.0,484271.0,9700000.0,TS_Lin,0.1,291680,1529749593.0,0.0001
2804.0,485212.0,9710000.0,TS_Lin,0.1,291680,1529749714.0,0.0001
2809.0,486165.0,9720000.0,TS_Lin,0.1,291680,1529749838.0,0.0001
2819.0,487178.0,9730000.0,TS_Lin,0.1,291680,1529749966.0,0.0001
2822.0,488132.0,9740000.0,TS_Lin,0.1,291680,1529750088.0,0.0001
2831.0,489114.0,9750000.0,TS_Lin,0.1,291680,1529750212.0,0.0001
2841.0,490079.0,9760000.0,TS_Lin,0.1,291680,1529750332.0,0.0001
2846.0,490992.0,9770000.0,TS_Lin,0.1,291680,1529750449.0,0.0001
2856.0,491922.0,9780000.0,TS_Lin,0.1,291680,1529750570.0,0.0001
2861.0,492845.0,9790000.0,TS_Lin,0.1,291680,1529750688.0,0.0001
2864.0,493815.0,9800000.0,TS_Lin,0.1,291680,1529750811.0,0.0001
2866.0,494743.0,9810000.0,TS_Lin,0.1,291680,1529750929.0,0.0001
2879.0,495700.0,9820000.0,TS_Lin,0.1,291680,1529751046.0,0.0001
2885.0,496677.0,9830000.0,TS_Lin,0.1,291680,1529751163.0,0.0001
2887.0,497580.0,9840000.0,TS_Lin,0.1,291680,1529751274.0,0.0001
2892.0,498511.0,9850000.0,TS_Lin,0.1,291680,1529751387.0,0.0001
2896.0,499400.0,9860000.0,TS_Lin,0.1,291680,1529751497.0,0.0001
2897.0,500304.0,9870000.0,TS_Lin,0.1,291680,1529751608.0,0.0001
2911.0,501208.0,9880000.0,TS_Lin,0.1,291680,1529751717.0,0.0001
2917.0,502161.0,9890000.0,TS_Lin,0.1,291680,1529751831.0,0.0001
2920.0,503099.0,9900000.0,TS_Lin,0.1,291680,1529751944.0,0.0001
2927.0,504054.0,9910000.0,TS_Lin,0.1,291680,1529752057.0,0.0001
2931.0,504935.0,9920000.0,TS_Lin,0.1,291680,1529752168.0,0.0001
2937.0,505836.0,9930000.0,TS_Lin,0.1,291680,1529752282.0,0.0001
2945.0,506749.0,9940000.0,TS_Lin,0.1,291680,1529752392.0,0.0001
2955.0,507641.0,9950000.0,TS_Lin,0.1,291680,1529752503.0,0.0001
2965.0,508612.0,9960000.0,TS_Lin,0.1,291680,1529752616.0,0.0001
2975.0,509521.0,9970000.0,TS_Lin,0.1,291680,1529752725.0,0.0001
2983.0,510407.0,9980000.0,TS_Lin,0.1,291680,1529752834.0,0.0001
2991.0,511339.0,9990000.0,TS_Lin,0.1,291680,1529752947.0,0.0001
2999.0,512212.0,10000000.0,TS_Lin,0.1,291680,1529753058.0,0.0001
3007.0,513066.0,10010000.0,TS_Lin,0.1,291680,1529753171.0,0.0001
3014.0,513913.0,10020000.0,TS_Lin,0.1,291680,1529753284.0,0.0001
3020.0,514789.0,10030000.0,TS_Lin,0.1,291680,1529753398.0,0.0001
3023.0,515692.0,10040000.0,TS_Lin,0.1,291680,1529753511.0,0.0001
3036.0,516615.0,10050000.0,TS_Lin,0.1,291680,1529753626.0,0.0001
3046.0,517483.0,10060000.0,TS_Lin,0.1,291680,1529753736.0,0.0001
3051.0,518411.0,10070000.0,TS_Lin,0.1,291680,1529753849.0,0.0001
3057.0,519250.0,10080000.0,TS_Lin,0.1,291680,1529753960.0,0.0001
3065.0,520117.0,10090000.0,TS_Lin,0.1,291680,1529754073.0,0.0001
3067.0,520983.0,10100000.0,TS_Lin,0.1,291680,1529754188.0,0.0001
3073.0,521889.0,10110000.0,TS_Lin,0.1,291680,1529754304.0,0.0001
3079.0,522753.0,10120000.0,TS_Lin,0.1,291680,1529754423.0,0.0001
3087.0,523638.0,10130000.0,TS_Lin,0.1,291680,1529754545.0,0.0001
3092.0,524545.0,10140000.0,TS_Lin,0.1,291680,1529754662.0,0.0001
3099.0,525435.0,10150000.0,TS_Lin,0.1,291680,1529754781.0,0.0001
3104.0,526303.0,10160000.0,TS_Lin,0.1,291680,1529754900.0,0.0001
3108.0,527196.0,10170000.0,TS_Lin,0.1,291680,1529755019.0,0.0001
3113.0,528074.0,10180000.0,TS_Lin,0.1,291680,1529755141.0,0.0001
3123.0,528950.0,10190000.0,TS_Lin,0.1,291680,1529755264.0,0.0001
3128.0,529834.0,10200000.0,TS_Lin,0.1,291680,1529755389.0,0.0001
3133.0,530668.0,10210000.0,TS_Lin,0.1,291680,1529755519.0,0.0001
3139.0,531549.0,10220000.0,TS_Lin,0.1,291680,1529755655.0,0.0001
3148.0,532409.0,10230000.0,TS_Lin,0.1,291680,1529755782.0,0.0001
3154.0,533231.0,10240000.0,TS_Lin,0.1,291680,1529755904.0,0.0001
3157.0,534099.0,10250000.0,TS_Lin,0.1,291680,1529756030.0,0.0001
3166.0,534903.0,10260000.0,TS_Lin,0.1,291680,1529756154.0,0.0001
3173.0,535684.0,10270000.0,TS_Lin,0.1,291680,1529756286.0,0.0001
3182.0,536574.0,10280000.0,TS_Lin,0.1,291680,1529756416.0,0.0001
3188.0,537385.0,10290000.0,TS_Lin,0.1,291680,1529756542.0,0.0001
3193.0,538196.0,10300000.0,TS_Lin,0.1,291680,1529756670.0,0.0001
3204.0,539088.0,10310000.0,TS_Lin,0.1,291680,1529756803.0,0.0001
3210.0,539924.0,10320000.0,TS_Lin,0.1,291680,1529756938.0,0.0001
3213.0,540808.0,10330000.0,TS_Lin,0.1,291680,1529757064.0,0.0001
3218.0,541683.0,10340000.0,TS_Lin,0.1,291680,1529757192.0,0.0001
3228.0,542558.0,10350000.0,TS_Lin,0.1,291680,1529757318.0,0.0001
3237.0,543425.0,10360000.0,TS_Lin,0.1,291680,1529757441.0,0.0001
3242.0,544262.0,10370000.0,TS_Lin,0.1,291680,1529757562.0,0.0001
3250.0,545089.0,10380000.0,TS_Lin,0.1,291680,1529757687.0,0.0001
3254.0,546005.0,10390000.0,TS_Lin,0.1,291680,1529757814.0,0.0001
3261.0,546829.0,10400000.0,TS_Lin,0.1,291680,1529757940.0,0.0001
3270.0,547740.0,10410000.0,TS_Lin,0.1,291680,1529758072.0,0.0001
3277.0,548643.0,10420000.0,TS_Lin,0.1,291680,1529758209.0,0.0001
3280.0,549577.0,10430000.0,TS_Lin,0.1,291680,1529758333.0,0.0001
3286.0,550498.0,10440000.0,TS_Lin,0.1,291680,1529758455.0,0.0001
3292.0,551422.0,10450000.0,TS_Lin,0.1,291680,1529758578.0,0.0001
3300.0,552451.0,10460000.0,TS_Lin,0.1,291680,1529758694.0,0.0001
3306.0,553441.0,10470000.0,TS_Lin,0.1,291680,1529758811.0,0.0001
3320.0,554395.0,10480000.0,TS_Lin,0.1,291680,1529758930.0,0.0001
3326.0,555314.0,10490000.0,TS_Lin,0.1,291680,1529759054.0,0.0001
3335.0,556251.0,10500000.0,TS_Lin,0.1,291680,1529759180.0,0.0001
3341.0,557164.0,10510000.0,TS_Lin,0.1,291680,1529759310.0,0.0001
3350.0,558043.0,10520000.0,TS_Lin,0.1,291680,1529759440.0,0.0001
3359.0,558923.0,10530000.0,TS_Lin,0.1,291680,1529759570.0,0.0001
3368.0,559893.0,10540000.0,TS_Lin,0.1,291680,1529759706.0,0.0001
3374.0,560845.0,10550000.0,TS_Lin,0.1,291680,1529759842.0,0.0001
3381.0,561778.0,10560000.0,TS_Lin,0.1,291680,1529759976.0,0.0001
3390.0,562725.0,10570000.0,TS_Lin,0.1,291680,1529760108.0,0.0001
3400.0,563712.0,10580000.0,TS_Lin,0.1,291680,1529760245.0,0.0001
3414.0,564681.0,10590000.0,TS_Lin,0.1,291680,1529760377.0,0.0001
3422.0,565605.0,10600000.0,TS_Lin,0.1,291680,1529760512.0,0.0001
3431.0,566532.0,10610000.0,TS_Lin,0.1,291680,1529760645.0,0.0001
3433.0,567486.0,10620000.0,TS_Lin,0.1,291680,1529760775.0,0.0001
3438.0,568529.0,10630000.0,TS_Lin,0.1,291680,1529760907.0,0.0001
3449.0,569519.0,10640000.0,TS_Lin,0.1,291680,1529761042.0,0.0001
3452.0,570481.0,10650000.0,TS_Lin,0.1,291680,1529761177.0,0.0001
3459.0,571462.0,10660000.0,TS_Lin,0.1,291680,1529761314.0,0.0001
3468.0,572442.0,10670000.0,TS_Lin,0.1,291680,1529761450.0,0.0001
3474.0,573396.0,10680000.0,TS_Lin,0.1,291680,1529761579.0,0.0001
3482.0,574351.0,10690000.0,TS_Lin,0.1,291680,1529761709.0,0.0001
3489.0,575249.0,10700000.0,TS_Lin,0.1,291680,1529761841.0,0.0001
3497.0,576244.0,10710000.0,TS_Lin,0.1,291680,1529761981.0,0.0001
3508.0,577211.0,10720000.0,TS_Lin,0.1,291680,1529762124.0,0.0001
3515.0,578145.0,10730000.0,TS_Lin,0.1,291680,1529762251.0,0.0001
3523.0,579117.0,10740000.0,TS_Lin,0.1,291680,1529762377.0,0.0001
3527.0,580048.0,10750000.0,TS_Lin,0.1,291680,1529762501.0,0.0001
3530.0,580965.0,10760000.0,TS_Lin,0.1,291680,1529762627.0,0.0001
3536.0,581908.0,10770000.0,TS_Lin,0.1,291680,1529762756.0,0.0001
3548.0,582879.0,10780000.0,TS_Lin,0.1,291680,1529762884.0,0.0001
3557.0,583879.0,10790000.0,TS_Lin,0.1,291680,1529763014.0,0.0001
3563.0,584891.0,10800000.0,TS_Lin,0.1,291680,1529763150.0,0.0001
3572.0,585907.0,10810000.0,TS_Lin,0.1,291680,1529763280.0,0.0001
3581.0,586916.0,10820000.0,TS_Lin,0.1,291680,1529763409.0,0.0001
3593.0,587939.0,10830000.0,TS_Lin,0.1,291680,1529763534.0,0.0001
3603.0,588921.0,10840000.0,TS_Lin,0.1,291680,1529763662.0,0.0001
3605.0,589966.0,10850000.0,TS_Lin,0.1,291680,1529763785.0,0.0001
3611.0,590991.0,10860000.0,TS_Lin,0.1,291680,1529763912.0,0.0001
3616.0,591962.0,10870000.0,TS_Lin,0.1,291680,1529764037.0,0.0001
3620.0,592996.0,10880000.0,TS_Lin,0.1,291680,1529764168.0,0.0001
3628.0,593973.0,10890000.0,TS_Lin,0.1,291680,1529764301.0,0.0001
3633.0,595025.0,10900000.0,TS_Lin,0.1,291680,1529764435.0,0.0001
3642.0,596016.0,10910000.0,TS_Lin,0.1,291680,1529764571.0,0.0001
3653.0,596999.0,10920000.0,TS_Lin,0.1,291680,1529764705.0,0.0001
3664.0,598008.0,10930000.0,TS_Lin,0.1,291680,1529764836.0,0.0001
3672.0,598969.0,10940000.0,TS_Lin,0.1,291680,1529764965.0,0.0001
3678.0,599978.0,10950000.0,TS_Lin,0.1,291680,1529765090.0,0.0001
3687.0,600970.0,10960000.0,TS_Lin,0.1,291680,1529765213.0,0.0001
3693.0,601964.0,10970000.0,TS_Lin,0.1,291680,1529765338.0,0.0001
3697.0,602961.0,10980000.0,TS_Lin,0.1,291680,1529765466.0,0.0001
3701.0,603954.0,10990000.0,TS_Lin,0.1,291680,1529765595.0,0.0001
3712.0,604967.0,11000000.0,TS_Lin,0.1,291680,1529765731.0,0.0001
3720.0,605945.0,11010000.0,TS_Lin,0.1,291680,1529765867.0,0.0001
3726.0,606903.0,11020000.0,TS_Lin,0.1,291680,1529766004.0,0.0001
3730.0,607920.0,11030000.0,TS_Lin,0.1,291680,1529766146.0,0.0001
3731.0,608954.0,11040000.0,TS_Lin,0.1,291680,1529766289.0,0.0001
3739.0,609892.0,11050000.0,TS_Lin,0.1,291680,1529766434.0,0.0001
3746.0,610826.0,11060000.0,TS_Lin,0.1,291680,1529766578.0,0.0001
3752.0,611709.0,11070000.0,TS_Lin,0.1,291680,1529766701.0,0.0001
3761.0,612617.0,11080000.0,TS_Lin,0.1,291680,1529766833.0,0.0001
3777.0,613532.0,11090000.0,TS_Lin,0.1,291680,1529766965.0,0.0001
3782.0,614461.0,11100000.0,TS_Lin,0.1,291680,1529767097.0,0.0001
3788.0,615387.0,11110000.0,TS_Lin,0.1,291680,1529767230.0,0.0001
3793.0,616332.0,11120000.0,TS_Lin,0.1,291680,1529767363.0,0.0001
3801.0,617273.0,11130000.0,TS_Lin,0.1,291680,1529767509.0,0.0001
3815.0,618217.0,11140000.0,TS_Lin,0.1,291680,1529767652.0,0.0001
3821.0,619199.0,11150000.0,TS_Lin,0.1,291680,1529767786.0,0.0001
3828.0,620141.0,11160000.0,TS_Lin,0.1,291680,1529767914.0,0.0001
3838.0,621078.0,11170000.0,TS_Lin,0.1,291680,1529768040.0,0.0001
3844.0,621973.0,11180000.0,TS_Lin,0.1,291680,1529768156.0,0.0001
3852.0,622834.0,11190000.0,TS_Lin,0.1,291680,1529768268.0,0.0001
3859.0,623802.0,11200000.0,TS_Lin,0.1,291680,1529768384.0,0.0001
3863.0,624689.0,11210000.0,TS_Lin,0.1,291680,1529768498.0,0.0001
3872.0,625557.0,11220000.0,TS_Lin,0.1,291680,1529768610.0,0.0001
3874.0,626448.0,11230000.0,TS_Lin,0.1,291680,1529768716.0,0.0001
3880.0,627350.0,11240000.0,TS_Lin,0.1,291680,1529768827.0,0.0001
3885.0,628162.0,11250000.0,TS_Lin,0.1,291680,1529768933.0,0.0001
3889.0,629044.0,11260000.0,TS_Lin,0.1,291680,1529769035.0,0.0001
3892.0,629873.0,11270000.0,TS_Lin,0.1,291680,1529769140.0,0.0001
3902.0,630861.0,11280000.0,TS_Lin,0.1,291680,1529769248.0,0.0001
3908.0,631781.0,11290000.0,TS_Lin,0.1,291680,1529769358.0,0.0001
3917.0,632719.0,11300000.0,TS_Lin,0.1,291680,1529769468.0,0.0001
3923.0,633665.0,11310000.0,TS_Lin,0.1,291680,1529769576.0,0.0001
3929.0,634633.0,11320000.0,TS_Lin,0.1,291680,1529769685.0,0.0001
3938.0,635716.0,11330000.0,TS_Lin,0.1,291680,1529769794.0,0.0001
3944.0,636804.0,11340000.0,TS_Lin,0.1,291680,1529769906.0,0.0001
3957.0,637921.0,11350000.0,TS_Lin,0.1,291680,1529770019.0,0.0001
3964.0,638985.0,11360000.0,TS_Lin,0.1,291680,1529770130.0,0.0001
3973.0,640065.0,11370000.0,TS_Lin,0.1,291680,1529770243.0,0.0001
3986.0,641124.0,11380000.0,TS_Lin,0.1,291680,1529770356.0,0.0001
3991.0,642239.0,11390000.0,TS_Lin,0.1,291680,1529770472.0,0.0001
4000.0,643316.0,11400000.0,TS_Lin,0.1,291680,1529770589.0,0.0001
4003.0,644343.0,11410000.0,TS_Lin,0.1,291680,1529770710.0,0.0001
4012.0,645451.0,11420000.0,TS_Lin,0.1,291680,1529770828.0,0.0001
4018.0,646478.0,11430000.0,TS_Lin,0.1,291680,1529770939.0,0.0001
4023.0,647529.0,11440000.0,TS_Lin,0.1,291680,1529771059.0,0.0001
4028.0,648532.0,11450000.0,TS_Lin,0.1,291680,1529771176.0,0.0001
4039.0,649588.0,11460000.0,TS_Lin,0.1,291680,1529771290.0,0.0001
4047.0,650642.0,11470000.0,TS_Lin,0.1,291680,1529771401.0,0.0001
4052.0,651706.0,11480000.0,TS_Lin,0.1,291680,1529771509.0,0.0001
4060.0,652785.0,11490000.0,TS_Lin,0.1,291680,1529771624.0,0.0001
4065.0,653798.0,11500000.0,TS_Lin,0.1,291680,1529771736.0,0.0001
4072.0,654918.0,11510000.0,TS_Lin,0.1,291680,1529771849.0,0.0001
4081.0,656014.0,11520000.0,TS_Lin,0.1,291680,1529771961.0,0.0001
4086.0,657025.0,11530000.0,TS_Lin,0.1,291680,1529772076.0,0.0001
4094.0,658105.0,11540000.0,TS_Lin,0.1,291680,1529772191.0,0.0001
4101.0,659120.0,11550000.0,TS_Lin,0.1,291680,1529772307.0,0.0001
4104.0,660141.0,11560000.0,TS_Lin,0.1,291680,1529772417.0,0.0001
4109.0,661168.0,11570000.0,TS_Lin,0.1,291680,1529772533.0,0.0001
4114.0,662236.0,11580000.0,TS_Lin,0.1,291680,1529772661.0,0.0001
4122.0,663298.0,11590000.0,TS_Lin,0.1,291680,1529772796.0,0.0001
4128.0,664367.0,11600000.0,TS_Lin,0.1,291680,1529772921.0,0.0001
4134.0,665364.0,11610000.0,TS_Lin,0.1,291680,1529773048.0,0.0001
4137.0,666399.0,11620000.0,TS_Lin,0.1,291680,1529773172.0,0.0001
4142.0,667446.0,11630000.0,TS_Lin,0.1,291680,1529773292.0,0.0001
4151.0,668481.0,11640000.0,TS_Lin,0.1,291680,1529773414.0,0.0001
4154.0,669540.0,11650000.0,TS_Lin,0.1,291680,1529773536.0,0.0001
4167.0,670577.0,11660000.0,TS_Lin,0.1,291680,1529773664.0,0.0001
4173.0,671618.0,11670000.0,TS_Lin,0.1,291680,1529773789.0,0.0001
4182.0,672715.0,11680000.0,TS_Lin,0.1,291680,1529773915.0,0.0001
4188.0,673730.0,11690000.0,TS_Lin,0.1,291680,1529774045.0,0.0001
4194.0,674774.0,11700000.0,TS_Lin,0.1,291680,1529774169.0,0.0001
4202.0,675777.0,11710000.0,TS_Lin,0.1,291680,1529774299.0,0.0001
4209.0,676820.0,11720000.0,TS_Lin,0.1,291680,1529774424.0,0.0001
4213.0,677877.0,11730000.0,TS_Lin,0.1,291680,1529774549.0,0.0001
4221.0,678915.0,11740000.0,TS_Lin,0.1,291680,1529774671.0,0.0001
4232.0,679988.0,11750000.0,TS_Lin,0.1,291680,1529774794.0,0.0001
4237.0,681036.0,11760000.0,TS_Lin,0.1,291680,1529774911.0,0.0001
4247.0,682089.0,11770000.0,TS_Lin,0.1,291680,1529775029.0,0.0001
4254.0,683189.0,11780000.0,TS_Lin,0.1,291680,1529775151.0,0.0001
