Type,Timestamp,TotalImpressions,847460,856805,866128,865041,858140,Method,Hours,Alpha,EqClicks,TargetPercent,TargetSplit,TargetAlpha
Total,5979990,1534384801000,-12938,-40270,-35093,-19360,-27239,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,6734652,1534406401000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,6734652,1534406401000,-40763,-89152,-56455,-34093,-48175,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,7863533,1534428001000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,7863533,1534428001000,-72723,-165678,-81790,-61998,-84260,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,8560378,1534449599000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,8560378,1534449599000,-97911,-209613,-99354,-78561,-104575,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,919597,1534230000000,109439.0,287123.0,108252.0,92319.0,117118.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,919597,1534230000000,109439,287123,108252,92319,117118,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,2159970,1534251600000,28624.0,212050.0,80837.0,59646.0,77209.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,2159970,1534251600000,28624,212050,80837,59646,77209,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,2912107,1534273200000,11218.0,144833.0,63418.0,36391.0,52527.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,2912107,1534273200000,11218,144833,63418,36391,52527,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,3176462,1534283997000,1013.0,120599.0,58776.0,29304.0,46445.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,3176462,1534283997000,1013,120599,58776,29304,46445,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,3361164,1534305600000,1013.0,120599.0,58776.0,29304.0,46445.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,3361164,1534305600000,1013,120599,58776,29304,46445,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,4267029,1534327200000,0,3452.0,36760.0,2636.0,16955.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,4267029,1534327200000,-7865,3452,36760,2636,16955,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,5314011,1534348800000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,5314011,1534348800000,-9253,-90656,-11229,-26384,-26775,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,5726250,1534363199000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,5726250,1534363199000,-19049,-128795,-21737,-39369,-37524,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,5979990,1534384801000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,5979990,1534384801000,-19049,-128795,-21737,-39369,-37524,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,6734652,1534406401000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,6734652,1534406401000,-41919,-219486,-50242,-50150,-55291,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,7863533,1534428001000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,7863533,1534428001000,-75623,-328830,-88452,-79480,-86775,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,8560378,1534449599000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,8560378,1534449599000,-97416,-391126,-115344,-94583,-106308,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,919597,1534230000000,107975.0,273916.0,103802.0,90431.0,121493.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,919597,1534230000000,107975,273916,103802,90431,121493,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,2159970,1534251600000,12842.0,186691.0,70590.0,45481.0,89346.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,2159970,1534251600000,12842,186691,70590,45481,89346,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,2912107,1534273200000,0,107802.0,49085.0,19600.0,67504.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,2912107,1534273200000,-4112,107802,49085,19600,67504,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,3176462,1534283997000,0,76737.0,40807.0,10775.0,61506.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,3176462,1534283997000,-5236,76737,40807,10775,61506,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,3361164,1534305600000,0,76737.0,40807.0,10775.0,61506.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,3361164,1534305600000,-5236,76737,40807,10775,61506,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,4267029,1534327200000,0,0,0,0,28129.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,4267029,1534327200000,-6769,-21451,-11105,-9588,28129,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,5314011,1534348800000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,5314011,1534348800000,-26896,-45602,-31897,-44131,-67409,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,5726250,1534363199000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,5726250,1534363199000,-35584,-83400,-43596,-60519,-81597,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,5979990,1534384801000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,5979990,1534384801000,-35584,-83400,-43596,-60519,-81597,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,6734652,1534406401000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,6734652,1534406401000,-66841,-163180,-88937,-72388,-88838,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,7863533,1534428001000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,7863533,1534428001000,-104907,-308536,-132329,-104296,-103908,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,8560378,1534449599000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,8560378,1534449599000,-125623,-392048,-166973,-121856,-115824,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
